omega:    Tc: 
0.4359179589794898    0.9138444307905811
0.4398699349674837    0.9234602835760126
0.44382191095547774    0.932987429401985
0.44777388694347176    0.9423131985535347
0.45172586293146577    0.9513209327742561
0.4556778389194598    0.9598918561598213
0.4596298149074538    0.9679072919930893
0.4635817908954477    0.9752511774086045
0.4675337668834417    0.981812800216237
0.47148574287143574    0.9874896557528232
0.47543771885942976    0.9921902992314271
0.4793896948474238    0.9958370537849849
0.4833416708354178    0.9983684289672196
0.4872936468234117    0.9997411107520922
0.4912456228114057    0.9999314026745447
0.49519759879939973    0.9989360277670696
0.49914957478739375    0.9967722399183424
0.5031015507753878    0.9934772374840162
0.5070535267633818    0.9891069169187304
0.5110055027513757    0.9837340452658512
0.5149574787393697    0.9774459635049897
0.5189094547273637    0.9703419551251671
0.5228614307153577    0.962530424457303
0.5268134067033517    0.9541260274132997
0.5307653826913458    0.9452468848558762
0.5347173586793397    0.9360119883620928
0.5386693346673337    0.9265388826477674
0.5426213106553277    0.9169416814269739
0.5465732866433217    0.9073294466752725
0.5505252626313157    0.8978049372266903
0.5544772386193096    0.8884637127246882
0.5584292146073037    0.879393563825507
0.5623811905952977    0.8706742292753298
0.5663331665832917    0.8623773546575414
0.5702851425712857    0.8545666455529175
0.5742371185592797    0.8472981687565413
0.5781890945472736    0.840620758216637
0.5821410705352676    0.8345764867352281
0.5860930465232617    0.8292011695500114
0.5900450225112557    0.8245248711917438
0.5939969984992497    0.8205723921135603
0.5979489744872437    0.8173637162775331
0.6019009504752376    0.8149144050279331
0.6058529264632316    0.8132359261344049
0.6098049024512256    0.8123359098718805
0.6137568784392197    0.812218326484185
0.6177088544272136    0.8128835814539936
0.6216608304152076    0.8143285267923638
0.6256128064032016    0.8165463881979926
0.6295647823911956    0.8195266095565817
0.6335167583791896    0.8232546179915641
0.6374687343671837    0.8277115146715593
0.6414207103551776    0.8328736989489169
0.6453726863431716    0.8387124362503888
0.6493246623311656    0.8451933835387566
0.6532766383191596    0.8522760901426651
0.6572286143071536    0.8599134962797192
0.6611805902951476    0.8680514565623239
0.6651325662831415    0.876628320961323
0.6690845422711356    0.8855746107710394
0.6730365182591296    0.8948128315965753
0.6769884942471236    0.9042574686580276
0.6809404702351176    0.9138152110446061
0.6848924462231116    0.9233854501466495
0.6888444222111055    0.9328610925381288
0.6927963981990996    0.9421297183816237
0.6967483741870936    0.9510751025392028
0.7007003501750876    0.9595790969639452
0.7046523261630816    0.9675238501443797
0.7086043021510756    0.9747943135717776
0.7125562781390695    0.9812809582884381
0.7165082541270635    0.9868825990552772
0.7204602301150576    0.9915092024436788
0.7244122061030516    0.9950845411470515
0.7283641820910456    0.9975485525646677
0.7323161580790395    0.9988592669199019
0.7362681340670335    0.9989941892788273
0.7402201100550275    0.9979510498078462
0.7441720860430215    0.9957478749720434
0.7481240620310156    0.992422375471117
0.7520760380190096    0.9880306901959061
0.7560280140070035    0.982645564973132
0.7599799899949975    0.976354076543773
0.7639319659829915    0.9692550333974654
0.7678839419709855    0.9614561944875235
0.7718359179589795    0.9530714446783323
0.7757878939469736    0.9442180535143436
0.7797398699349675    0.9350141239532417
0.7836918459229615    0.925576312951248
0.7876438219109555    0.9160178791288519
0.7915957978989495    0.9064470867479504
0.7955477738869435    0.8969659718895902
0.7994997498749375    0.8876694573481052
0.8034517258629315    0.8786447879948203
0.8074037018509255    0.8699712482808406
0.8113556778389195    0.861720117777165
0.8153076538269135    0.8539548185469062
0.8192596298149075    0.8467312089269582
0.8232116058029015    0.8400979811624374
0.8271635817908954    0.8340971245450755
0.8311155577788895    0.8287644206249608
0.8350675337668835    0.8241299421958626
0.8390195097548775    0.82021853273473
0.8429714857428715    0.8170502475671658
0.8469234617308655    0.814640742099548
0.8508754377188594    0.8130015959569168
0.8548274137068534    0.8121405648100395
0.8587793896948475    0.8120617541287074
0.8627313656828415    0.8127657111565634
0.8666833416708355    0.8142494331826995
0.8706353176588294    0.8165062918158503
0.8745872936468234    0.819525874584301
0.8785392696348174    0.8232937469251491
0.8824912456228114    0.8277911396233748
0.8864432216108055    0.8329945691367864
0.8903951975987995    0.8388754011022805
0.8943471735867934    0.8453993707376704
0.8982991495747874    0.8525260778648118
0.9022511255627814    0.8602084788560418
0.9062031015507754    0.8683924028382982
0.9101550775387695    0.8770161247652912
0.9141070535267635    0.8860100331512529
0.9180590295147574    0.8952964348747554
0.9220110055027514    0.9047895428904532
0.9259629814907454    0.9143956941873761
0.9299149574787394    0.9240138440791306
0.9338669334667334    0.9335363780721107
0.9378189094547275    0.9428502734066568
0.9417708854427214    0.9518386284265682
0.9457228614307154    0.9603825591397548
0.9496748374187094    0.9683634391915861
0.9536268134067034    0.9756654331721424
0.9575787893946974    0.9821782456322421
0.9615307653826914    0.9877999819464152
0.9654827413706853    0.9924399952138194
0.9694347173586794    0.9960215787768312
0.9733866933466734    0.9984843593186122
0.9773386693346674    0.9997862526604515
0.9812906453226614    0.9999048638163974
0.9852426213106554    0.9988382435501018
0.9891945972986493    0.9966049530686685
0.9931465732866434    0.9932434327926234
0.9970985492746374    0.9888107158501707
1.0010505252626314    0.9833805674899212
1.0050025012506254    0.9770411640372946
1.0089544772386194    0.9698924465502851
1.0129064532266134    0.9620432936652953
1.0168584292146075    0.9536086555102626
1.0208104052026015    0.9447067775846996
1.0247623811905955    0.9354566226977035
1.0287143571785895    0.925975573419973
1.0326663331665833    0.9163774700554295
1.0366183091545773    0.9067710125144577
1.0405702851425713    0.8972585307032488
1.0445222611305653    0.8879351084470251
1.0484742371185594    0.878888031157499
1.0524262131065534    0.8701965174650397
1.0563781890945474    0.8619316894522393
1.0603301650825414    0.8541567342600247
1.0642821410705354    0.8469272108728667
1.0682341170585294    0.8402914589968155
1.0721860930465235    0.8342910713648028
1.0761380690345175    0.8289613958983553
1.0800900450225113    0.8243320394239957
1.0840420210105053    0.8204273497265164
1.0879939969984993    0.8172668573869283
1.0919459729864933    0.814865662974815
1.0958979489744873    0.8132347587022926
1.0998499249624814    0.8123812766237568
1.1038019009504754    0.812308657951791
1.1077538769384694    0.8130167401561155
1.1117058529264634    0.8145017603401727
1.1156578289144574    0.8167562750809328
1.1196098049024514    0.8197689986085697
1.1235617808904454    0.8235245630294561
1.1275137568784395    0.8280032063874834
1.1314657328664335    0.8331803968308592
1.1354177088544273    0.8390264040976125
1.1393696848424213    0.8455058330132927
1.1433216608304153    0.852577137720586
1.1472736368184093    0.860192139878911
1.1512256128064033    0.8682955789433958
1.1551775887943974    0.8768247276123535
1.1591295647823914    0.885709110254213
1.1630815407703854    0.8948703660921533
1.1670335167583794    0.9042223015151132
1.1709854927463734    0.913671176376369
1.1749374687343674    0.9231162667672236
1.1788894447223615    0.9324507407832114
1.1828414207103553    0.9415628736537407
1.1867933966983493    0.950337613992495
1.1907453726863433    0.958658493985163
1.1946973486743373    0.9664098537599941
1.1986493246623313    0.973479325311867
1.2026013006503253    0.9797604961184782
1.2065532766383193    0.9851556494432054
1.2105052526263134    0.9895784599674371
1.2144572286143074    0.9929565124535449
1.2184092046023014    0.9952335097360446
1.2223611805902954    0.9963710457157249
1.2263131565782894    0.9963498392441559
1.2302651325662832    0.9951703545633732
1.2342171085542772    0.9928527707882415
1.2381690845422713    0.9894363033134591
1.2421210605302653    0.984977920034192
1.2460730365182593    0.9795505310002787
1.2500250125062533    0.9732407583013296
1.2539769884942473    0.9661464113594509
1.2579289644822413    0.9583738004104504
1.2618809404702354    0.950035018089731
1.2658329164582294    0.9412453071159215
1.2697848924462234    0.932120613275453
1.2737368684342172    0.922775399839417
1.2776888444222112    0.9133207747886746
1.2816408204102052    0.9038629580856351
1.2855927963981992    0.8945020945083539
1.2895447723861932    0.8853313994526602
1.2934967483741873    0.8764366112140912
1.2974487243621813    0.8678957136707153
1.3014007003501753    0.8597788876920773
1.3053526763381693    0.8521486474294833
1.3093046523261633    0.8450601181958958
1.3132566283141573    0.8385614151878286
1.3172086043021514    0.8326940861515939
1.3211605802901452    0.827493585662634
1.3251125562781392    0.8229897534976671
1.3290645322661332    0.8192072742872203
1.3330165082541272    0.8161661000074163
1.3369684842421212    0.8138818207710695
1.3409204602301152    0.8123659727570156
1.3448724362181093    0.8116262749836507
1.3488244122061033    0.8116667890449945
1.3527763881940973    0.8124879979752876
1.3567283641820913    0.8140868022029236
1.3606803401700853    0.8164564322223966
1.3646323161580791    0.8195862792866957
1.3685842921460731    0.8234616472371974
1.3725362681340672    0.8280634306746331
1.3764882441220612    0.8333677271537625
1.3804402201100552    0.8393453940578355
1.3843921960980492    0.8459615643479665
1.3883441720860432    0.8531751395129311
1.3922961480740372    0.8609382827288858
1.3962481240620312    0.869195940353031
1.4002001000500253    0.8778854251901136
1.4041520760380193    0.8869361001284425
1.4081040520260133    0.8962692052439669
1.412056028014007    0.9057978746776514
1.416008004002001    0.9154273907417589
1.4199599799899951    0.925055720971832
1.4239119559779891    0.9345743783890146
1.4278639319659832    0.9438696353757887
1.4318159079539772    0.9528241068760086
1.4357678839419712    0.9613186991248165
1.4397198599299652    0.969234896403635
1.4436718359179592    0.976457331703993
1.4476238119059532    0.9828765596917864
1.4515757878939473    0.9883919246243954
1.4555277638819413    0.9929143948920214
1.459479739869935    0.9963692226335864
1.463431715857929    0.998698283952155
1.467383691845923    0.9998619642208053
1.4713356678339171    0.9998404740956163
1.4752876438219111    0.9986345138767436
1.4792396198099051    0.9962652440392954
1.4831915957978992    0.9927735641897593
1.4871435717858932    0.9882187468684513
1.4910955477738872    0.9826765120367276
1.4950475237618812    0.9762366589821656
1.4989994997498752    0.9690003921828076
1.502951475737869    0.9610774853251578
1.506903451725863    0.9525834236111659
1.510855427713857    0.9436366504342206
1.514807403701851    0.9343560230472393
1.518759379689845    0.9248585559850402
1.522711355677839    0.9152575036891027
1.5266633316658331    0.9056608075662572
1.5306153076538271    0.896169909519963
1.5345672836418212    0.8868789150416834
1.5385192596298152    0.8778740747799099
1.5424712356178092    0.8692335440872037
1.5464232116058032    0.8610273749368818
1.550375187593797    0.8533176930994966
1.554327163581791    0.8461590147598895
1.558279139569785    0.8395986600219516
1.562231115557779    0.8336772252493283
1.566183091545773    0.8284290813073345
1.570135067533767    0.8238828700234205
1.574087043521761    0.8200619762288839
1.5780390195097551    0.8169849573646816
1.5819909954977491    0.81466591671565
1.5859429714857431    0.8131148098493116
1.5898949474737372    0.8123376768085527
1.5938469234617312    0.8123367951176479
1.597798899449725    0.8131107508129765
1.601750875437719    0.8146544266270848
1.605702851425713    0.816958908270109
1.609654827413707    0.8200113116011379
1.613606803401701    0.8237945354948946
1.617558779389695    0.8282869475058978
1.621510755377689    0.8334620121140839
1.625462731365683    0.8392878744738533
1.629414707353677    0.8457269162121441
1.6333666833416711    0.8527353039017149
1.6373186593296651    0.8602625552700338
1.641270635317659    0.8682511527956217
1.645222611305653    0.8766362387880688
1.649174587293647    0.8853454299242541
1.653126563281641    0.8942987919862517
1.657078539269635    0.9034090165876891
1.661030515257629    0.9125818403054862
1.664982491245623    0.9217167421936014
1.668934467233617    0.9307079475997999
1.672886443221611    0.9394457542217282
1.676838419209605    0.9478181804645558
1.680790395197599    0.9557129168991013
1.6847423711855931    0.9630195399951981
1.688694347173587    0.9696319248756314
1.692646323161581    0.9754507725936535
1.696598299149575    0.9803861496266945
1.700550275137569    0.9843599251276092
1.704502251125563    0.9873079868756744
1.708454227113557    0.9891821210682643
1.712406203101551    0.9899514544416608
1.716358179089545    0.9896033790338274
1.720310155077539    0.9881439085336341
1.724262131065533    0.9855974481157315
1.728214107053527    0.982005993949808
1.732166083041521    0.9774278110909851
1.7361180590295149    0.971935666373705
1.740070035017509    0.9656147140246286
1.744022011005503    0.958560144602602
1.747973986993497    0.9508747121239319
1.751925962981491    0.9426662502975118
1.755877938969485    0.9340452778819668
1.759829914957479    0.9251227770103665
1.763781890945473    0.9160082088866652
1.767733866933467    0.9068078105226962
1.771685842921461    0.8976231959250093
1.775637818909455    0.8885502667676879
1.7795897948974488    0.8796784220759629
1.7835417708854429    0.8710900443276267
1.7874937468734369    0.8628602307871819
1.791445722861431    0.8550567336335497
1.795397698849425    0.8477400701143369
1.799349674837419    0.8409637640170191
1.803301650825413    0.8347746816032894
1.807253626813407    0.8292134282397416
1.811205602801401    0.8243147757721949
1.815157578789395    0.8201080948169235
1.819109554777389    0.8166177702634463
1.823061530765383    0.8138635821792146
1.8270135067533768    0.811861037843012
1.8309654827413708    0.8106216437504422
1.8349174587293648    0.8101531091304631
1.8388694347173589    0.810459474830723
1.8428214107053529    0.8115411634497038
1.846773386693347    0.8133949484172716
1.850725362681341    0.8160138414700779
1.854677338669335    0.8193868997617166
1.858629314657329    0.8234989558198011
1.862581290645323    0.8283302758405595
1.866533266633317    0.8338561545119707
1.870485242621311    0.8400464577741196
1.8744372186093048    0.846865128720828
1.8783891945972988    0.8542696762299742
1.8823411705852928    0.8622106708203494
1.8862931465732868    0.8706312775170253
1.8902451225612809    0.87946686089592
1.8941970985492749    0.8886447025682327
1.8981490745372689    0.8980838756092044
1.902101050525263    0.907695323146676
1.906053026513257    0.9173821887072662
1.910005002501251    0.9270404431255415
1.913956978489245    0.9365598460535953
1.9179089544772387    0.9458252687387126
1.9218609304652328    0.9547183884704906
1.9258129064532268    0.9631197441339563
1.9297648824412208    0.9709111174744338
1.9337168584292148    0.977978177528058
1.9376688344172088    0.9842132984372536
1.9416208104052028    0.9895184363339747
1.9455727863931969    0.9938079321688627
1.9495247623811909    0.9970110971699833
1.953476738369185    0.9990744382825747
1.957428714357179    0.9999633936493837
1.961380690345173    0.9996634727169945
1.9653326663331667    0.998180730156438
1.9692846423211607    0.9955415443476479
1.9732366183091548    0.9917917155955367
1.9771885942971488    0.9869949420169821
1.9811405702851428    0.9812307679162534
1.9850925462731368    0.9745921270655007
1.9890445222611308    0.9671826195355541
1.9929964982491248    0.9591136649776945
1.9969484742371189    0.9505016683582275
2.000900450225113    0.9414653180566435
2.0048524262131067    0.9321231136424721
2.0088044022011005    0.9225911945002907
2.0127563781890947    0.9129815135851599
2.0167083541770885    0.9034003753124491
2.0206603301650827    0.8939473346298171
2.0246123061530765    0.8847144367095632
2.0285642821410708    0.8757857638215745
2.0325162581290646    0.8672372476680245
2.036468234117059    0.8591367012776683
2.0404202101050526    0.8515440237509786
2.044372186093047    0.844511532913442
2.0483241620810406    0.8380843844858459
2.052276138069035    0.8323010410165501
2.0562281140570287    0.8271937589636733
2.0601800900450224    0.8227890675245524
2.0641320660330167    0.8191082177786841
2.0680840420210105    0.8161675852498641
2.0720360180090047    0.8139790130138168
2.0759879939969985    0.8125500859667985
2.0799399699849928    0.8118843298739509
2.0838919459729865    0.811981331419471
2.087843921960981    0.812836777795821
2.0917958979489746    0.8144424165227001
2.095747873936969    0.8167859383094034
2.0996998499249626    0.819850787993555
2.103651825912957    0.8236159110195724
2.1076038019009506    0.8280554456535125
2.111555777888945    0.8331383742257756
2.1155077538769387    0.83882815016122
2.119459729864933    0.8450823213474081
2.1234117058529267    0.8518521743786222
2.1273636818409205    0.859082428176597
2.1313156578289147    0.8667110091079282
2.1352676338169085    0.8746689425700152
2.1392196098049028    0.8828803975896178
2.1431715857928966    0.8912629207020688
2.147123561780891    0.8997278926835647
2.1510755377688846    0.9081812360996608
2.155027513756879    0.9165243927899656
2.1589794897448726    0.9246555782911398
2.162931465732867    0.9324713051418554
2.1668834417208607    0.9398681497835583
2.1708354177088545    0.946744719578267
2.1747873936968487    0.9530037588804801
2.1787393696848425    0.9585543179002607
2.1826913456728367    0.9633138970292399
2.1866433216608305    0.9672104738304366
2.1905952976488248    0.9701843209379356
2.1945472736368186    0.9721895308798327
2.198499249624813    0.9731951777627745
2.2024512256128066    0.9731860645820074
2.206403201600801    0.972163026898598
2.2103551775887946    0.970142786790506
2.214307153576789    0.9671573734342442
2.2182591295647827    0.9632531468005888
2.2222111055527765    0.9584894775708361
2.2261630815407707    0.9529371487835897
2.2301150575287645    0.9466765526107837
2.2340670335167587    0.9397957590784833
2.2380190095047525    0.9323885327812604
2.2419709854927468    0.9245523691557012
2.2459229614807406    0.9163866142766585
2.249874937468735    0.9079907221196707
2.2538269134567286    0.8994626915697757
2.257778889444723    0.8908977129650029
2.2617308654327166    0.8823870414424735
2.2656828414207104    0.874017102538258
2.2696348174087047    0.8658688249833288
2.2735867933966984    0.8580171868738715
2.2775387693846927    0.8505309546230841
2.2814907453726865    0.8434725893845361
2.2854427213606807    0.8368982928749273
2.2893946973486745    0.830858163491863
2.2933466733366688    0.8253964340182294
2.2972986493246625    0.8205517636905494
2.301250625312657    0.8163575596498089
2.3052026013006506    0.8128423054861071
2.3091545772886444    0.8100298774797001
2.3131065532766386    0.8079398320361428
2.3170585292646324    0.8065876505790002
2.3210105052526266    0.805984930724942
2.3249624812406204    0.8061395148985653
2.3289144572286147    0.8070555496678259
2.3328664332166085    0.8087334710501388
2.3368184092046027    0.8111699129365082
2.3407703851925965    0.8143575377087895
2.3447223611805907    0.8182847901990158
2.3486743371685845    0.8229355784804417
2.3526263131565788    0.8282888877058575
2.3565782891445726    0.8343183364236869
2.3605302651325664    0.8409916885841321
2.3644822411205606    0.8482703388289865
2.3684342171085544    0.8561087936091107
2.3723861930965486    0.8644541760742932
2.3763381690845424    0.8732457883008249
2.3802901450725367    0.8824147698994695
2.3842421210605305    0.8918838968676235
2.3881940970485247    0.9015675680552473
2.3921460730365185    0.9113720280171672
2.3960980490245127    0.9211958734639254
2.4000500250125065    0.9309308851516891
2.4040020010005003    0.9404632171588518
2.4079539769884946    0.9496749606651955
2.4119059529764884    0.9584460796211676
2.4158579289644826    0.9666566917221642
2.4198099049524764    0.9741896412481661
2.4237618809404706    0.9809332826683033
2.4277138569284644    0.9867843681114528
2.4316658329164587    0.991650910868594
2.4356178089044525    0.9954548839655754
2.4395697848924467    0.9981346099600836
2.4435217608804405    0.9996467069410127
2.4474737368684343    0.9999674763956832
2.4514257128564285    0.9990936498398053
2.4553776888444223    0.9970424501669464
2.4593296648324166    0.9938509668014976
2.4632816408204103    0.9895748866311556
2.4672336168084046    0.9842866611344772
2.4711855927963984    0.9780732205633316
2.4751375687843926    0.9710333660730786
2.4790895447723864    0.9632749792685743
2.4830415207603806    0.9549121860795645
2.4869934967483744    0.9460625996939913
2.4909454727363687    0.9368447477821045
2.4948974487243625    0.9273757651662966
2.4988494247123563    0.9177694071669755
2.5028014007003505    0.9081344135058453
2.5067533766883443    0.8985732297672393
2.5107053526763385    0.8891810742742008
2.5146573286643323    0.8800453234769076
2.5186093046523266    0.8712451786865074
2.5225612806403204    0.8628515709144641
2.5265132566283146    0.8549272581173599
2.5304652326163084    0.847527069579985
2.5344172086043026    0.840698254739954
2.5383691845922964    0.8344808977581886
2.5423211605802902    0.8289083639599786
2.5462731365682845    0.8240077494248121
2.5502251125562783    0.8198003101316389
2.5541770885442725    0.8163018519339617
2.5581290645322663    0.8135230671161313
2.5620810405202605    0.8114698073250595
2.5660330165082543    0.8101432863037191
2.5699849924962486    0.8095402091442488
2.5739369684842424    0.8096528278307122
2.5778889444722366    0.8104689257693137
2.5818409204602304    0.8119717369233143
2.585792896448224    0.8141398081829796
2.5897448724362184    0.8169468167817878
2.593696848424212    0.820361357949721
2.5976488244122065    0.8243467215438498
2.6016008004002003    0.8288606800104013
2.6055527763881945    0.8338553135141843
2.6095047523761883    0.8392769011220251
2.6134567283641825    0.8450659091443773
2.6174087043521763    0.8511571086319489
2.6213606803401706    0.8574798530437056
2.6253126563281644    0.863958543705486
2.629264632316158    0.8705133044100435
2.6332166083041524    0.877060877115766
2.637168584292146    0.8835157382474914
2.6411205602801404    0.8897914200833303
2.645072536268134    0.8958020051198227
2.6490245122561284    0.9014637446315426
2.6529764882441222    0.9066967377578479
2.6569284642321165    0.9114265964070772
2.6608804402201103    0.9155860159648679
2.6648324162081045    0.9191161736084397
2.6687843921960983    0.9219678854735598
2.6727363681840925    0.9241024704061954
2.6766883441720863    0.9254922898311495
2.68064032016008    0.9261209577226321
2.6845922961480744    0.9259832385954057
2.688544272136068    0.925084671732035
2.6924962481240624    0.9234409740440899
2.696448224112056    0.9210772806485652
2.7004002001000504    0.9180272813590465
2.7043521760880442    0.9143323040287736
2.7083041520760385    0.9100403841551911
2.7122561280640323    0.9052053469116299
2.7162081040520265    0.8998859152675116
2.7201600800400203    0.8941448479987792
2.724112056028014    0.8880481052610703
2.7280640320160083    0.8816640371910172
2.732016008004002    0.8750625921432317
2.7359679839919964    0.8683145445750811
2.73991995997999    0.8614907469646128
2.7438719359679844    0.854661414274229
2.747823911955978    0.8478954524242772
2.7517758879439724    0.8412598434797669
2.7557278639319662    0.8348190996465374
2.7596798399199605    0.8286347959189901
2.7636318159079543    0.8227651877476954
2.767583791895948    0.8172649159293351
2.7715357678839423    0.8121847965915292
2.775487743871936    0.8075716900978767
2.7794397198599303    0.8034684392576937
2.783391695847924    0.7999138645795025
2.7873436718359184    0.7969428025223819
2.791295647823912    0.7945861717428598
2.7952476238119064    0.7928710521102689
2.7991995997999    0.7918207616399137
2.8031515757878944    0.7914549173339377
2.807103551775888    0.7917894671033607
2.8110555277638825    0.7928366813764918
2.8150075037518762    0.7946050946219543
2.81895947973987    0.7970993888092741
2.8229114557278643    0.8003202128149528
2.826863431715858    0.8042639340085074
2.8308154077038523    0.8089223207991532
2.834767383691846    0.8142821578842356
2.8387193596798403    0.820324799415269
2.842671335667834    0.8270256693750659
2.8466233116558284    0.8343537231986863
2.850575287643822    0.8422708900750903
2.8545272636318164    0.8507315213568891
2.85847923961981    0.8596818768895162
2.862431215607804    0.8690596875136418
2.8663831915957982    0.8787938379937756
2.870335167583792    0.8888042195046479
2.8742871435717863    0.8990018037268469
2.87823911955978    0.9092889906124755
2.8821910955477743    0.9195602780061785
2.886143071535768    0.9297032926844535
2.8900950475237623    0.9396002084314101
2.894047023511756    0.949129557407782
2.8979989994997504    0.9581684168585454
2.901950975487744    0.9665949254935366
2.905902951475738    0.9742910548126132
2.909854927463732    0.9811455330435908
2.913806903451726    0.9870567963981033
2.9177588794397202    0.9919358271402279
2.921710855427714    0.9957087330441351
2.9256628314157083    0.9983189296742148
2.929614807403702    0.9997288056421083
2.9335667833916963    0.9999207801637827
2.93751875937969    0.9988976990949872
2.9414707353676843    0.9966825564676569
2.945422711355678    0.9933175693118039
2.9493746873436724    0.9888626703819594
2.953326663331666    0.9833935132032372
2.95727863931966    0.9769991045665355
2.961230615307654    0.9697791903786577
2.965182591295648    0.9618415218683889
2.9691345672836422    0.9532991217166727
2.973086543271636    0.9442676554816096
2.9770385192596303    0.9348629947982132
2.980990495247624    0.9251990373640542
2.9849424712356183    0.9153858266233688
2.988894447223612    0.9055279929709668
2.9928464232116063    0.895723519461123
2.9967983991996    0.8860628192526135
3.000750375187594    0.8766280997800111
3.004702351175588    0.8674929799939826
3.008654327163582    0.8587223217651603
3.012606303151576    0.8503722343084702
3.01655827913957    0.842490210754522
3.020510255127564    0.8351153582299403
3.024462231115558    0.8282786864819687
3.0284142071035522    0.8220034247299084
3.032366183091546    0.8163053416641625
3.0363181590795403    0.8111930490575744
3.040270135067534    0.8066682751095959
3.044222111055528    0.8027260992997746
3.048174087043522    0.799355146133394
3.052126063031516    0.7965377407092175
3.05607803901951    0.7942500345282
3.060030015007504    0.7924621153782299
3.063981990995498    0.7911381204089967
3.067933966983492    0.7902363765114644
3.071885942971486    0.7897095965877987
3.07583791895948    0.7895051638635536
3.0797898949474742    0.7895655385399061
3.083741870935468    0.7898288211716248
3.0876938469234623    0.7902295044687078
3.091645822911456    0.790699439036943
3.09559779889945    0.7911690283013645
3.099549774887444    0.791568653192054
3.103501750875438    0.7918303082828302
3.107453726863432    0.7918894087883704
3.111405702851426    0.7916867037465405
3.11535767883942    0.7911702072455031
3.119309654827414    0.7902970397416799
3.123261630815408    0.7890350587075954
3.127213606803402    0.7873641551778123
3.1311655827913962    0.7852771025113117
3.13511755877939    0.7827798666822443
3.139069534767384    0.7798913225797839
3.143021510755378    0.7766423650690535
3.146973486743372    0.7730744521743405
3.150925462731366    0.7692376649260024
3.15487743871936    0.7651884083626725
3.158829414707354    0.7609869060670257
3.162781390695348    0.7566946533838974
3.166733366683342    0.7523719912864061
3.170685342671336    0.7480759450782833
3.17463731865933    0.7438584428636372
3.178589294647324    0.73976499216423
3.1825412706353178    0.7358338536912707
3.186493246623312    0.7320957131786621
3.190445222611306    0.7285738186083559
3.1943971985993    0.7252845232932512
3.198349174587294    0.7222381562603017
3.202301150575288    0.7194401304098167
3.206253126563282    0.7168921955333207
3.210205102551276    0.7145937464889027
3.21415707853927    0.7125431054139111
3.218109054527264    0.7107387094032335
3.222061030515258    0.7091801501702122
3.226013006503252    0.7078690284510489
3.229964982491246    0.7068096020374286
