omega:    Tc: 
0.39244622311155586    0.827556734728021
0.39639819909954976    0.8327142113970778
0.4003501750875438    0.8385510263848546
0.4043021510755378    0.8450332338690951
0.4082541270635318    0.852120798668063
0.41220610305152583    0.8597670873165406
0.41615807903951973    0.8679183813363948
0.42011005502751375    0.876513444905354
0.42406203101550777    0.88548318432799
0.4280140070035018    0.8947504413888525
0.4319659829914958    0.904229966212843
0.4359179589794898    0.9138286169377545
0.4398699349674837    0.9234458324960829
0.44382191095547774    0.9329744202714231
0.44777388694347176    0.9423016915975384
0.45172586293146577    0.9513109645005592
0.4556778389194598    0.9598834346411844
0.4596298149074538    0.9679003925462406
0.4635817908954477    0.9752457390607207
0.4675337668834417    0.9818087233622115
0.47148574287143574    0.9874868013781715
0.47543771885942976    0.9921884900012534
0.4793896948474238    0.9958360771796275
0.4833416708354178    0.9983680424880084
0.4872936468234117    0.9997410490414504
0.4912456228114057    0.9999313862145672
0.49519759879939973    0.9989357726634464
0.49914957478739375    0.9967714681642822
0.5031015507753878    0.9934756870482063
0.5070535267633818    0.9891043510199544
0.5110055027513757    0.9837302602818314
0.5149574787393697    0.977440795101705
0.5189094547273637    0.970335282365514
0.5228614307153577    0.9625221718313383
0.5268134067033517    0.9541161649041094
0.5307653826913458    0.94523542629733
0.5347173586793397    0.9359989884458815
0.5386693346673337    0.9265244329929957
0.5426213106553277    0.9169259061384138
0.5465732866433217    0.9073124977933669
0.5505252626313157    0.8977869904233907
0.5544772386193096    0.888444963534885
0.5584292146073037    0.8793742246339762
0.5623811905952977    0.8706545272116225
0.5663331665832917    0.8623575304916546
0.5702851425712857    0.8545469536360192
0.5742371185592797    0.8472788780145923
0.5781890945472736    0.8406021541798973
0.5821410705352676    0.8345588745717774
0.5860930465232617    0.8291848780642361
0.5900450225112557    0.8245102577466439
0.5939969984992497    0.8205598484360804
0.5979489744872437    0.8173536751062105
0.6019009504752376    0.8149073475595516
0.6058529264632316    0.8132323902185756
0.6098049024512256    0.8123364988871742
0.6137568784392197    0.8122237188043485
0.6177088544272136    0.8128945403755601
0.6216608304152076    0.8143459107433637
0.6256128064032016    0.8165711609794515
0.6295647823911956    0.8195598502822895
0.6335167583791896    0.8232975302861835
0.6374687343671837    0.8277654345626111
0.6414207103551776    0.8329401007463548
0.6453726863431716    0.8387929355527453
0.6493246623311656    0.8452897363450032
0.6532766383191596    0.8523901868961539
0.6572286143071536    0.8600473495423249
0.6611805902951476    0.8682071809364788
0.6651325662831415    0.8768081038741697
0.6690845422711356    0.8857806728424502
0.6730365182591296    0.8950473755677646
0.6769884942471236    0.9045226162948041
0.6809404702351176    0.9141129280759047
0.6848924462231116    0.9237174601660151
0.6888444222111055    0.9332287818691472
0.6927963981990996    0.942534035139672
0.6967483741870936    0.95151645442177
0.7007003501750876    0.9600572535378908
0.7046523261630816    0.9680378564018386
0.7086043021510756    0.97534242210716
0.7125562781390695    0.9818605874235442
0.7165082541270635    0.9874903234646841
0.7204602301150576    0.9921407812430554
0.7244122061030516    0.9957349860473164
0.7283641820910456    0.9982122357352787
0.7323161580790395    0.9995300649354733
0.7362681340670335    0.9996656563217869
0.7402201100550275    0.9986166105737713
0.7441720860430215    0.9964010258423363
0.7481240620310156    0.9930568817415304
0.7520760380190096    0.9886407675841913
0.7560280140070035    0.9832260352036073
0.7599799899949975    0.9769004892892055
0.7639319659829915    0.9697637499034772
0.7678839419709855    0.9619244314167612
0.7718359179589795    0.9534972797147958
0.7757878939469736    0.9446003967618213
0.7797398699349675    0.9353526609549425
0.7836918459229615    0.925871426179274
0.7876438219109555    0.9162705550781238
0.7915957978989495    0.9066588154353399
0.7955477738869435    0.8971386447669552
0.7994997498749375    0.8878052685627678
0.8034517258629315    0.8787461427353556
0.8074037018509255    0.8700406807630514
0.8113556778389195    0.8617602203509588
0.8153076538269135    0.8539681824980635
0.8192596298149075    0.8467203768344231
0.8232116058029015    0.8400654101522462
0.8271635817908954    0.8340451594394263
0.8311155577788895    0.8286952757923651
0.8350675337668835    0.8240456908346785
0.8390195097548775    0.8201211023369128
0.8429714857428715    0.8169414203837639
0.8469234617308655    0.8145221595408001
0.8508754377188594    0.8128747659889108
0.8548274137068534    0.8120068715426364
0.8587793896948475    0.8119224689156228
0.8627313656828415    0.8126220046415
0.8666833416708355    0.8141023878209844
0.8706353176588294    0.81635691447719
0.8745872936468234    0.8193751088983036
0.8785392696348174    0.8231424850677609
0.8824912456228114    0.8276402332606643
0.8864432216108055    0.8328448392448867
0.8903951975987995    0.8387276463718145
0.8943471735867934    0.8452543742517957
0.8982991495747874    0.8523846117174302
0.9022511255627814    0.8600713063575308
0.9062031015507754    0.8682602779485789
0.9101550775387695    0.8768897884078697
0.9141070535267635    0.885890206107921
0.9180590295147574    0.895183807049881
0.9220110055027514    0.9046847588762217
0.9259629814907454    0.9142993352638253
0.9299149574787394    0.9239264070467215
0.9338669334667334    0.9334582516330132
0.9378189094547275    0.942781713166368
0.9417708854427214    0.9517797319498987
0.9457228614307154    0.9603332428225648
0.9496748374187094    0.9683234189502681
0.9536268134067034    0.9756342110513361
0.9575787893946974    0.9821551043372649
0.9615307653826914    0.9877839889858111
0.9654827413706853    0.9924300177812606
0.9694347173586794    0.9960163097372927
0.9733866933466734    0.9984823537559903
0.9773386693346674    0.9997859734905871
0.9812906453226614    0.9999047340892608
0.9852426213106554    0.9988367023777234
0.9891945972986493    0.9966005117212595
0.9931465732866434    0.9932347274644264
0.9970985492746374    0.9887965539175461
1.0010505252626314    0.9833599647216902
1.0050025012506254    0.9770133710814074
1.0089544772386194    0.9698569639940307
1.0129064532266134    0.9619998759255803
1.0168584292146075    0.9535573046477179
1.0208104052026015    0.9446477287729173
1.0247623811905955    0.9353903234767713
1.0287143571785895    0.9259026590193085
1.0326663331665833    0.9162987370129445
1.0366183091545773    0.9066873925957677
1.0405702851425713    0.8971710667932336
1.0445222611305653    0.8878449337027756
1.0484742371185594    0.8787963523245583
1.0524262131065534    0.8701046029037592
1.0563781890945474    0.8618408621206954
1.0603301650825414    0.8540683696648514
1.0642821410705354    0.8468427398302656
1.0682341170585294    0.8402123749365769
1.0721860930465235    0.8342189418497643
1.0761380690345175    0.8288978780074594
1.0800900450225113    0.8242788986457322
1.0840420210105053    0.820386482018166
1.0879939969984993    0.817240314061995
1.0919459729864933    0.8148556780757262
1.0958979489744873    0.8132437784884824
1.0998499249624814    0.8124119907480996
1.1038019009504754    0.8123640318033666
1.1077538769384694    0.8131000477073428
1.1117058529264634    0.8146166166453876
1.1156578289144574    0.8169066673264858
1.1196098049024514    0.8199593143086672
1.1235617808904454    0.8237596135974768
1.1275137568784395    0.82828824389461
1.1314657328664335    0.8335211213046032
1.1354177088544273    0.8394289582338365
1.1393696848424213    0.8459767807105527
1.1433216608304153    0.8531234224438987
1.1472736368184093    0.8608210185873131
1.1512256128064033    0.8690145272557112
1.1551775887943974    0.8776413121378955
1.1591295647823914    0.886630824690078
1.1630815407703854    0.8959044288964446
1.1670335167583794    0.9053754148002565
1.1709854927463734    0.9149492481843834
1.1749374687343674    0.924524102080039
1.1788894447223615    0.9339917103818474
1.1828414207103553    0.9432385740471831
1.1867933966983493    0.9521475357333443
1.1907453726863433    0.9605997192899638
1.1946973486743373    0.9684768068793589
1.1986493246623313    0.9756635999435723
1.2026013006503253    0.9820507827900872
1.2065532766383193    0.987537781859356
1.2105052526263134    0.9920355927695332
1.2144572286143074    0.9954694340068186
1.2184092046023014    0.9977810831767396
1.2223611805902954    0.9989307606449942
1.2263131565782894    0.9988984464412547
1.2302651325662832    0.9976845482120875
1.2342171085542772    0.9953098780498297
1.2381690845422713    0.9918149402960346
1.2421210605302653    0.987258576412104
1.2460730365182593    0.9817160522669515
1.2500250125062533    0.9752767039560091
1.2539769884942473    0.9680412779938198
1.2579289644822413    0.9601191093599446
1.2618809404702354    0.9516252768700513
1.2658329164582294    0.9426778614022845
1.2697848924462234    0.9333954112125205
1.2737368684342172    0.923894692897167
1.2776888444222112    0.9142887794375963
1.2816408204102052    0.9046855007155756
1.2855927963981992    0.8951862588354041
1.2895447723861932    0.8858851917349986
1.2934967483741873    0.8768686544520967
1.2974487243621813    0.8682149780080266
1.3014007003501753    0.8599944607426653
1.3053526763381693    0.8522695453877284
1.3093046523261633    0.8450951363950711
1.3132566283141573    0.8385190152330511
1.3172086043021514    0.8325823157920456
1.3211605802901452    0.827320027083949
1.3251125562781392    0.8227614956002913
1.3290645322661332    0.8189309046663641
1.3330165082541272    0.8158477126736233
1.3369684842421212    0.8135270360719906
1.3409204602301152    0.8119799664220086
1.3448724362181093    0.8112138136701113
1.3488244122061033    0.8112322701888921
1.3527763881940973    0.8120354921190909
1.3567283641820913    0.8136200962811426
1.3606803401700853    0.815979072523676
1.3646323161580791    0.8191016129819004
1.3685842921460731    0.8229728614685721
1.3725362681340672    0.827573588248374
1.3764882441220612    0.8328797978762728
1.3804402201100552    0.8388622807165447
1.3843921960980492    0.8454861222764701
1.3883441720860432    0.8527101886168151
1.3922961480740372    0.8604866108071612
1.3962481240620312    0.8687602965593948
1.4002001000500253    0.877468502571251
1.4041520760380193    0.886540506388541
1.4081040520260133    0.8958974212500308
1.412056028014007    0.9054522007675574
1.416008004002001    0.9151098816421512
1.4199599799899951    0.9247681110707626
1.4239119559779891    0.9343180002040564
1.4278639319659832    0.943645335240783
1.4318159079539772    0.9526321630270423
1.4357678839419712    0.9611587483496573
1.4397198599299652    0.969105876054583
1.4436718359179592    0.9763574439842573
1.4476238119059532    0.9828032645598646
1.4515757878939473    0.9883419663320139
1.4555277638819413    0.992883865088172
1.459479739869935    0.9963536602576853
1.463431715857929    0.9986928090525681
1.467383691845923    0.9998614397180373
1.4713356678339171    0.9998396867600127
1.4752876438219111    0.9986283637898339
1.4792396198099051    0.9962489308511002
1.4831915957978992    0.9927427587218867
1.4871435717858932    0.9881697380191776
1.4910955477738872    0.9826063213224179
1.4950475237618812    0.9761431180687348
1.4989994997498752    0.9688821820206139
1.502951475737869    0.9609341386015184
1.506903451725863    0.9524152948432926
1.510855427713857    0.9434448599186003
1.514807403701851    0.9341423819635799
1.518759379689845    0.9246254802476956
1.522711355677839    0.9150079237629225
1.5266633316658331    0.9053980805899716
1.5306153076538271    0.8958977389008114
1.5345672836418212    0.8866012813811476
1.5385192596298152    0.87759518071131
1.5424712356178092    0.8689577744586189
1.5464232116058032    0.8607592728209426
1.550375187593797    0.8530619513802823
1.554327163581791    0.8459204825316046
1.558279139569785    0.8393823627087547
1.562231115557779    0.8334883971831588
1.566183091545773    0.8282732094382846
1.570135067533767    0.8237657474424491
1.574087043521761    0.8199897642156022
1.5780390195097551    0.8169642546980431
1.5819909954977491    0.8147038349717393
1.5859429714857431    0.8132190533313344
1.5898949474737372    0.8125166255867114
1.5938469234617312    0.8125995893809433
1.597798899449725    0.8134673743344583
1.601750875437719    0.8151157866054258
1.605702851425713    0.8175369081251744
1.609654827413707    0.820718912468199
1.613606803401701    0.824645801190399
1.617558779389695    0.8292970666515009
1.621510755377689    0.8346472899498192
1.625462731365683    0.8406656857380843
1.629414707353677    0.8473156094210827
1.6333666833416711    0.8545540465705999
1.6373186593296651    0.8623311092698682
1.641270635317659    0.8705895693637118
1.645222611305653    0.8792644639697778
1.649174587293647    0.8882828136924197
1.653126563281641    0.8975634982186427
1.657078539269635    0.9070173366687946
1.661030515257629    0.9165474204149897
1.664982491245623    0.9260497432094709
1.668934467233617    0.9354141665715696
1.672886443221611    0.9445257468349444
1.676838419209605    0.9532664337664509
1.680790395197599    0.9615171294517639
1.6847423711855931    0.9691600710679165
1.688694347173587    0.9760814738253258
1.692646323161581    0.9821743430587253
1.696598299149575    0.9873413400170201
1.700550275137569    0.9914975674207611
1.704502251125563    0.9945731312093207
1.708454227113557    0.9965153363026651
1.712406203101551    0.9972903877471797
1.716358179089545    0.9968844939530168
1.720310155077539    0.9953043039772067
1.724262131065533    0.9925766527123187
1.728214107053527    0.9887476322150922
1.732166083041521    0.9838810497293438
1.7361180590295149    0.9780563690309899
1.740070035017509    0.971366258284823
1.744022011005503    0.9639138827223768
1.747973986993497    0.9558100836900899
1.751925962981491    0.9471705779350705
1.755877938969485    0.9381132944400172
1.759829914957479    0.92875594340265
1.763781890945473    0.9192138860014494
1.767733866933467    0.9095983471341409
1.771685842921461    0.9000149886147604
1.775637818909455    0.8905628389874596
1.7795897948974488    0.8813335591032418
1.7835417708854429    0.8724110102370617
1.7874937468734369    0.8638710836306573
1.791445722861431    0.8557817464182282
1.795397698849425    0.848203258215386
1.799349674837419    0.8411885144401969
1.803301650825413    0.8347834759240547
1.807253626813407    0.8290276488805273
1.811205602801401    0.8239545842733224
1.815157578789395    0.819592370632906
1.819109554777389    0.8159640991158787
1.823061530765383    0.8130882838948432
1.8270135067533768    0.8109792247172523
1.8309654827413708    0.8096473016605377
1.8349174587293648    0.8090991947750931
1.8388694347173589    0.8093380235230572
1.8428214107053529    0.8103634027937545
1.846773386693347    0.8121714139281712
1.850725362681341    0.814754490748189
1.854677338669335    0.8181012222001991
1.858629314657329    0.8221960750264939
1.862581290645323    0.827019042006895
1.866533266633317    0.8325452238912884
1.870485242621311    0.8387443562754967
1.8744372186093048    0.8455802964294663
1.8783891945972988    0.8530104894908401
1.8823411705852928    0.8609854384413618
1.8862931465732868    0.869448207748279
1.8902451225612809    0.8783339962196536
1.8941970985492749    0.8875698200921716
1.8981490745372689    0.8970743520888966
1.902101050525263    0.9067579654426307
1.906053026513257    0.9165230328384667
1.910005002501251    0.9262645279715558
1.913956978489245    0.9358709710497202
1.9179089544772387    0.945225748357604
1.9218609304652328    0.9542088195288663
1.9258129064532268    0.9626988045436438
1.9297648824412208    0.9705754164565908
1.9337168584292148    0.977722177027304
1.9376688344172088    0.9840293231200932
1.9416208104052028    0.9893967849607066
1.9455727863931969    0.9937370964232759
1.9495247623811909    0.9969780857047542
1.953476738369185    0.9990651946177558
1.957428714357179    0.9999632877224481
1.961380690345173    0.9996578384886332
1.9653326663331667    0.9981554167763662
1.9692846423211607    0.995483446715997
1.9732366183091548    0.9916892519942953
1.9771885942971488    0.9868384515890876
1.9811405702851428    0.981012808420041
1.9850925462731368    0.9743076624777611
1.9890445222611308    0.9668290965289048
1.9929964982491248    0.9586909859391959
1.9969484742371189    0.9500120755703266
2.000900450225113    0.9409132083984115
2.0048524262131067    0.9315148055300324
2.0088044022011005    0.921934668939133
2.0127563781890947    0.9122861495594432
2.0167083541770885    0.9026766968211476
2.0206603301650827    0.8932067830547972
2.0246123061530765    0.8839691783685613
2.0285642821410708    0.8750485389156357
2.0325162581290646    0.8665212636476374
2.036468234117059    0.8584555710706889
2.0404202101050526    0.8509117473600183
2.044372186093047    0.8439425195638652
2.0483241620810406    0.8375935117000386
2.052276138069035    0.8319037465903169
2.0562281140570287    0.8269061617024631
2.0601800900450224    0.8226281126402426
2.0641320660330167    0.8190918429422769
2.0680840420210105    0.8163149033461861
2.0720360180090047    0.8143105075699222
2.0759879939969985    0.8130878149582232
2.0799399699849928    0.8126521330957748
2.0838919459729865    0.8130050357963945
2.087843921960981    0.8141443938618901
2.0917958979489746    0.8160643178044167
2.095747873936969    0.818755013490231
2.0996998499249626    0.8222025535418351
2.103651825912957    0.8263885694777676
2.1076038019009506    0.8312898721132216
2.111555777888945    0.8368780108093985
2.1155077538769387    0.8431187858332341
2.119459729864933    0.8499717324118383
2.1234117058529267    0.857389600009355
2.1273636818409205    0.8653178557965996
2.1313156578289147    0.8736942469857878
2.1352676338169085    0.8824484622811644
2.1392196098049028    0.8915019376087523
2.1431715857928966    0.900767854832234
2.147123561780891    0.9101513834954932
2.1510755377688846    0.9195502138323559
2.155027513756879    0.9288554234413604
2.1589794897448726    0.9379527093805604
2.162931465732867    0.946724001562486
2.1668834417208607    0.9550494523014388
2.1708354177088545    0.9628097714446529
2.1747873936968487    0.9698888482512877
2.1787393696848425    0.9761765723973519
2.1826913456728367    0.9815717401387385
2.1866433216608305    0.9859849110322483
2.1905952976488248    0.989341068830158
2.1945472736368186    0.9915819396945345
2.198499249624813    0.992667833021863
2.2024512256128066    0.9925788946994092
2.206403201600801    0.9913156976644089
2.2103551775887946    0.9888991368785878
2.214307153576789    0.9853696409342683
2.2182591295647827    0.9807857557938817
2.2222111055527765    0.9752221933070556
2.2261630815407707    0.9687674647971856
2.2301150575287645    0.9615212361945233
2.2340670335167587    0.953591545475066
2.2380190095047525    0.9450920165045813
2.2419709854927468    0.9361391878243125
2.2459229614807406    0.9268500531281056
2.249874937468735    0.9173398850376946
2.2538269134567286    0.9077203879557614
2.257778889444723    0.8980982014681442
2.2617308654327166    0.8885737545646963
2.2656828414207104    0.8792404537975782
2.2696348174087047    0.8701841757559825
2.2735867933966984    0.861483025796288
2.2775387693846927    0.8532073203827253
2.2814907453726865    0.845419749021705
2.2854427213606807    0.8381756728882082
2.2893946973486745    0.8315235201258453
2.2933466733366688    0.825505241804112
2.2972986493246625    0.8201567970902359
2.301250625312657    0.8155086409108087
2.3052026013006506    0.8115861919286758
2.3091545772886444    0.8084102628389173
2.3131065532766386    0.8059974386797754
2.3170585292646324    0.8043603920196489
2.3210105052526266    0.8035081265361976
2.3249624812406204    0.803446142706456
2.3289144572286147    0.8041765211675096
2.3328664332166085    0.8056979208963706
2.3368184092046027    0.8080054908219726
2.3407703851925965    0.811090694957878
2.3447223611805907    0.8149410527745145
2.3486743371685845    0.8195397984591801
2.3526263131565788    0.824865465082497
2.3565782891445726    0.8308914026316573
2.3605302651325664    0.8375852424918742
2.3644822411205606    0.844908325327284
2.3684342171085544    0.8528151144416274
2.3723861930965486    0.8612526225121795
2.3763381690845424    0.8701598858965903
2.3802901450725367    0.8794675271752088
2.3842421210605305    0.8890974526990938
2.3881940970485247    0.8989627369670421
2.3921460730365185    0.9089677487684299
2.3960980490245127    0.9190085741730764
2.4000500250125065    0.9289737875308866
2.4040020010005003    0.9387456126390833
2.4079539769884946    0.9482015013723294
2.4119059529764884    0.9572161360548872
2.4158579289644826    0.9656638350879686
2.4198099049524764    0.9734213101240106
2.4237618809404706    0.980370689673133
2.4277138569284644    0.9864026916137958
2.4316658329164587    0.9914197994764522
2.4356178089044525    0.9953392785548795
2.4395697848924467    0.9980958613927418
2.4435217608804405    0.9996439403682106
2.4474737368684343    0.9999591286143797
2.4514257128564285    0.9990390879740144
2.4553776888444223    0.996903570681116
2.4593296648324166    0.9935936749833353
2.4632816408204103    0.9891703681249013
2.4672336168084046    0.983712377247183
2.4711855927963984    0.9773135850740375
2.4751375687843926    0.9700800896467482
2.4790895447723864    0.9621270947809464
2.4830415207603806    0.9535757912119984
2.4869934967483744    0.9445503700277903
2.4909454727363687    0.9351752834007557
2.4948974487243625    0.9255728366158711
2.4988494247123563    0.9158611635173826
2.5028014007003505    0.9061526077002197
2.5067533766883443    0.8965525061315542
2.5107053526763385    0.8871583515842334
2.5146573286643323    0.8780592956700455
2.5186093046523266    0.8693359451172356
2.5225612806403204    0.8610603995571169
2.5265132566283146    0.8532964785493834
2.5304652326163084    0.8461000878980469
2.5344172086043026    0.8395196795502359
2.5383691845922964    0.8335967647146949
2.5423211605802902    0.8283664456298734
2.5462731365682845    0.823857937166969
2.5502251125562783    0.8200950548411687
2.5541770885442725    0.8170966506307731
2.5581290645322663    0.8148769821853353
2.5620810405202605    0.8134460045418398
2.5660330165082543    0.8128095764271687
2.5699849924962486    0.8129695757146388
2.5739369684842424    0.8139239207632245
2.5778889444722366    0.8156664963604867
2.5818409204602304    0.8181869849882637
2.585792896448224    0.8214706063130752
2.5897448724362184    0.8254977703496986
2.593696848424212    0.8302436528252883
2.5976488244122065    0.8356777050290933
2.6016008004002003    0.8417631149761249
2.6055527763881945    0.8484562420850545
2.6095047523761883    0.8557060537209444
2.6134567283641825    0.8634535987022667
2.6174087043521763    0.8716315598725637
2.6213606803401706    0.8801639345415182
2.6253126563281644    0.8889658972371295
2.629264632316158    0.8979439027889995
2.6332166083041524    0.9069960881160533
2.637168584292146    0.9160130269753646
2.6411205602801404    0.9248788821812581
2.645072536268134    0.9334729835731215
2.6490245122561284    0.9416718370204058
2.6529764882441222    0.9493515405770143
2.6569284642321165    0.9563905501687053
2.6608804402201103    0.9626727016841605
2.6648324162081045    0.9680903628117918
2.6687843921960983    0.9725475607971428
2.6727363681840925    0.9759629158446219
2.6766883441720863    0.9782722076995483
2.68064032016008    0.9794304169779124
2.6845922961480744    0.9794131128469421
2.688544272136068    0.9782171021072938
2.6924962481240624    0.975860306899821
2.696448224112056    0.9723808931028963
2.7004002001000504    0.9678357226216037
2.7043521760880442    0.9622982445859212
2.7083041520760385    0.9558559690270713
2.7122561280640323    0.9486076801078738
2.7162081040520265    0.9406605448647407
2.7201600800400203    0.93212725990399
2.724112056028014    0.9231233559773696
2.7280640320160083    0.9137647526615437
2.732016008004002    0.9041656260955226
2.7359679839919964    0.8944366248379041
2.73991995997999    0.8846834444583473
2.7438719359679844    0.8750057516398106
2.747823911955978    0.865496433723193
2.7517758879439724    0.8562411395722118
2.7557278639319662    0.8473180717990644
2.7596798399199605    0.8387979880028487
2.7636318159079543    0.8307443689235103
2.767583791895948    0.8232137135361413
2.7715357678839423    0.8162559244404204
2.775487743871936    0.8099147508946456
2.7794397198599303    0.8042282610837068
2.783391695847924    0.7992293193896065
2.7873436718359184    0.794946048341785
2.791295647823912    0.7914022584326431
2.7952476238119064    0.7886178320248922
2.7991995997999    0.7866090501338883
2.8031515757878944    0.7853888529600963
2.807103551775888    0.784967026724925
2.8110555277638825    0.785350310699098
2.8150075037518762    0.7865424193996642
2.81895947973987    0.7885439758784084
2.8229114557278643    0.7913523529568132
2.826863431715858    0.7949614203227431
2.8308154077038523    0.799361196750197
2.834767383691846    0.8045374085091124
2.8387193596798403    0.8104709574830349
2.842671335667834    0.8171373057982266
2.8466233116558284    0.8245057880703051
2.850575287643822    0.8325388678458809
2.8545272636318164    0.8411913615497555
2.85847923961981    0.8504096612334258
2.862431215607804    0.8601309964953004
2.8663831915957982    0.8702827857286883
2.870335167583792    0.8807821366955498
2.8742871435717863    0.8915355653392165
2.87823911955978    0.902439008403952
2.8821910955477743    0.9133782081699842
2.886143071535768    0.9242295445748709
2.8900950475237623    0.9348613793121446
2.894047023511756    0.9451359566351203
2.8979989994997504    0.9549118757450648
2.901950975487744    0.9640471102021835
2.905902951475738    0.972402502755005
2.909854927463732    0.979845613139396
2.913806903451726    0.9862547472588832
2.9177588794397202    0.9915229554010052
2.921710855427714    0.9955617616593541
2.9256628314157083    0.9983043823401063
2.929614807403702    0.9997082112563103
2.9335667833916963    0.9997563944252756
2.93751875937969    0.9984583818742059
2.9414707353676843    0.9958494226273512
2.945422711355678    0.9919890508036504
2.9493746873436724    0.9869586858619787
2.953326663331666    0.9808585294811798
2.95727863931966    0.9738039792903143
2.961230615307654    0.9659217932810356
2.965182591295648    0.9573462295227836
2.9691345672836422    0.9482153579938828
2.973086543271636    0.9386677009479091
2.9770385192596303    0.9288393117617018
2.980990495247624    0.9188613555729559
2.9849424712356183    0.9088582128025634
2.988894447223612    0.8989460918222758
2.9928464232116063    0.8892321109280046
2.9967983991996    0.8798137924454561
3.000750375187594    0.8707789023336265
3.004702351175588    0.862205565635239
3.008654327163582    0.8541625899317005
3.012606303151576    0.8467099340267509
3.01655827913957    0.8398992660450187
3.020510255127564    0.8337745629051423
3.024462231115558    0.8283727109146293
3.0284142071035522    0.8237240745079648
3.032366183091546    0.8198530066048099
3.0363181590795403    0.8167782795763723
3.040270135067534    0.8145134203827944
3.044222111055528    0.8130669371896012
3.048174087043522    0.8124424278642723
3.052126063031516    0.8126385634257827
3.05607803901951    0.8136489420412205
3.060030015007504    0.81546181184021
3.063981990995498    0.8180596639830284
3.067933966983492    0.8214187014276433
3.071885942971486    0.8255081940567024
3.07583791895948    0.8302897375953321
3.0797898949474742    0.8357164423647134
3.083741870935468    0.841732088547442
3.0876938469234623    0.8482702972589924
3.091645822911456    0.8552537809791463
3.09559779889945    0.8625937520098064
3.099549774887444    0.8701895822292437
3.103501750875438    0.8779288194724177
3.107453726863432    0.8856876726581908
3.111405702851426    0.8933320760096162
3.11535767883942    0.9007194288438637
3.119309654827414    0.9077010782592457
3.123261630815408    0.9141255656336609
3.127213606803402    0.9198425943881396
3.1311655827913962    0.9247075993551283
3.13511755877939    0.9285867145038138
3.139069534767384    0.9313618565684524
3.143021510755378    0.9329355806708461
3.146973486743372    0.933235333960231
3.150925462731366    0.9322167454355008
3.15487743871936    0.9298656493181334
3.158829414707354    0.9261986422006256
3.162781390695348    0.9212621085499468
3.166733366683342    0.9151297958870417
3.170685342671336    0.9078991578350561
3.17463731865933    0.8996867896480444
3.178589294647324    0.8906233423515615
3.1825412706353178    0.8808483126920457
3.186493246623312    0.8705050704496837
3.190445222611306    0.8597364134998704
3.1943971985993    0.8486808496033299
3.198349174587294    0.8374697080192497
3.202301150575288    0.8262250968647837
3.206253126563282    0.8150586525599248
3.210205102551276    0.8040709797997951
3.21415707853927    0.7933516542478871
3.218109054527264    0.7829796525562851
3.222061030515258    0.7730240808456963
3.226013006503252    0.7635450884819022
3.229964982491246    0.7545948743794892
