omega:    Tc: 
0.3292146073036518    0.8546012391125561
0.33316658329164583    0.8584457684043887
0.33711855927963985    0.8624190694201903
0.34107053526763387    0.8665138946774037
0.34502251125562783    0.870722518390246
0.34897448724362184    0.8750367259006815
0.3529264632316158    0.879447805071583
0.3568784392196098    0.8839465399907165
0.36083041520760384    0.8885232073467596
0.36478239119559785    0.8931675758474031
0.36873436718359187    0.8978689090538694
0.3726863431715858    0.9026159720052178
0.3766383191595798    0.9073970419984526
0.3805902951475738    0.9121999238762064
0.3845422711355678    0.9170119701515745
0.38849424712356184    0.9218201062689645
0.39244622311155586    0.926610861259957
0.39639819909954976    0.9313704040037242
0.4003501750875438    0.9360845852422626
0.4043021510755378    0.9407389854316041
0.4082541270635318    0.9453189684315892
0.41220610305152583    0.9498097409492285
0.41615807903951973    0.9541964175552594
0.42011005502751375    0.9584640909914263
0.42406203101550777    0.962597907379023
0.4280140070035018    0.9665831458294594
0.4319659829914958    0.970405301847348
0.4359179589794898    0.9740501738086842
0.4398699349674837    0.9775039516939839
0.44382191095547774    0.9807533071618276
0.44777388694347176    0.9837854839654099
0.45172586293146577    0.9865883876462697
0.4556778389194598    0.9891506733885866
0.4596298149074538    0.991461830886561
0.4635817908954477    0.9935122650688573
0.4675337668834417    0.9952933715392966
0.47148574287143574    0.9967976056329986
0.47543771885942976    0.9980185440521263
0.4793896948474238    0.9989509381347
0.4833416708354178    0.9995907579222124
0.4872936468234117    0.9999352263247766
0.4912456228114057    0.9999828428333195
0.49519759879939973    0.9997333963933392
0.49914957478739375    0.9991879672296923
0.5031015507753878    0.998348917592445
0.5070535267633818    0.9972198715751645
0.5110055027513757    0.9958056843342974
0.5149574787393697    0.9941124012071266
0.5189094547273637    0.9921472073816595
0.5228614307153577    0.9899183689110522
0.5268134067033517    0.987435165984564
0.5307653826913458    0.9847078194641565
0.5347173586793397    0.9817474117689118
0.5386693346673337    0.9785658032377513
0.5426213106553277    0.9751755451242565
0.5465732866433217    0.9715897903765014
0.5505252626313157    0.9678222033311767
0.5544772386193096    0.9638868694067042
0.5584292146073037    0.9597982058171901
0.5623811905952977    0.9555708742505848
0.5663331665832917    0.9512196963634757
0.5702851425712857    0.946759572844614
0.5742371185592797    0.9422054066926836
0.5781890945472736    0.9375720312440474
0.5821410705352676    0.9328741433759227
0.5860930465232617    0.9281262422023
0.5900450225112557    0.92334257347595
0.5939969984992497    0.9185370798121383
0.5979489744872437    0.9137233567592735
0.6019009504752376    0.9089146146601934
0.6058529264632316    0.9041236461754085
0.6098049024512256    0.8993627992771396
0.6137568784392197    0.8946439554702845
0.6177088544272136    0.889978512953439
0.6216608304152076    0.8853773743994333
0.6256128064032016    0.8808509390099235
0.6295647823911956    0.8764090984817757
0.6335167583791896    0.8720612365134569
0.6374687343671837    0.8678162314766855
0.6414207103551776    0.8636824618812284
0.6453726863431716    0.8596678142681498
0.6493246623311656    0.8557796931783218
0.6532766383191596    0.852025032857528
0.6572286143071536    0.8484103103766312
0.6611805902951476    0.8449415598641508
0.6651325662831415    0.8416243875686451
0.6690845422711356    0.8384639874891033
0.6730365182591296    0.8354651573325174
0.6769884942471236    0.8326323145786778
0.6809404702351176    0.8299695124526156
0.6848924462231116    0.8274804556248071
0.6888444222111055    0.825168515478029
0.6927963981990996    0.8230367447975224
0.6967483741870936    0.8210878917577268
0.7007003501750876    0.8193244130942634
0.7046523261630816    0.8177484863641504
0.7086043021510756    0.8163620212102266
0.7125562781390695    0.8151666695577302
0.7165082541270635    0.8141638346818165
0.7204602301150576    0.813354679094652
0.7244122061030516    0.8127401312096959
0.7283641820910456    0.8123208907489177
0.7323161580790395    0.8120974328662381
0.7362681340670335    0.8120700109673711
0.7402201100550275    0.8122386582128172
0.7441720860430215    0.8126031876969311
0.7481240620310156    0.8131631913021157
0.7520760380190096    0.8139180372332091
0.7560280140070035    0.8148668662433354
0.7599799899949975    0.8160085865688763
0.7639319659829915    0.8173418675980872
0.7678839419709855    0.8188651323051664
0.7718359179589795    0.8205765484895728
0.7757878939469736    0.822474018869127
0.7797398699349675    0.8245551700850321
0.7836918459229615    0.8268173406875112
0.7876438219109555    0.8292575681824155
0.7915957978989495    0.8318725752318996
0.7955477738869435    0.8346587551161899
0.7994997498749375    0.8376121565786159
0.8034517258629315    0.8407284681923993
0.8074037018509255    0.8440030024051626
0.8113556778389195    0.8474306794356861
0.8153076538269135    0.8510060112169436
0.8192596298149075    0.8547230855997281
0.8232116058029015    0.8585755510520074
0.8271635817908954    0.8625566021102329
0.8311155577788895    0.8666589658597529
0.8350675337668835    0.8708748897419835
0.8390195097548775    0.8751961310052995
0.8429714857428715    0.8796139481344084
0.8469234617308655    0.8841190946084858
0.8508754377188594    0.8887018153508528
0.8548274137068534    0.8933518462417518
0.8587793896948475    0.8980584170700149
0.8627313656828415    0.9028102582981872
0.8666833416708355    0.907595612008212
0.8706353176588294    0.9124022473801985
0.8745872936468234    0.917217481034315
0.8785392696348174    0.9220282025347211
0.8824912456228114    0.9268209053141772
0.8864432216108055    0.9315817232279684
0.8903951975987995    0.9362964728859828
0.8943471735867934    0.9409507018420392
0.8982991495747874    0.9455297426403972
0.9022511255627814    0.9500187726311063
0.9062031015507754    0.9544028793698156
0.9101550775387695    0.9586671313148847
0.9141070535267635    0.9627966534270762
0.9180590295147574    0.9667767071667068
0.9220110055027514    0.9705927742724344
0.9259629814907454    0.9742306435975165
0.9299149574787394    0.9776765001764353
0.9338669334667334    0.9809170156002534
0.9378189094547275    0.983939438696261
0.9417708854427214    0.9867316854393599
0.9457228614307154    0.9892824269722065
0.9496748374187094    0.9915811745809753
0.9536268134067034    0.9936183604658471
0.9575787893946974    0.9953854131615925
0.9615307653826914    0.9968748265047866
0.9654827413706853    0.9980802211104565
0.9694347173586794    0.9989963974117007
0.9733866933466734    0.9996193794295465
0.9773386693346674    0.9999464485748081
0.9812906453226614    0.9999761669359506
0.9852426213106554    0.999708389673316
0.9891945972986493    0.9991442663163158
0.9931465732866434    0.9982862309418328
0.9970985492746374    0.9971379813942428
1.0010505252626314    0.9957044478854877
1.0050025012506254    0.9939917514827674
1.0089544772386194    0.9920071531474695
1.0129064532266134    0.9897589941280263
1.0168584292146075    0.9872566286284294
1.0208104052026015    0.984510349770569
1.0247623811905955    0.9815313099408033
1.0287143571785895    0.978331436658483
1.0326663331665833    0.9749233451262247
1.0366183091545773    0.9713202486197086
1.0405702851425713    0.9675358678497207
1.0445222611305653    0.9635843403833471
1.0484742371185594    0.9594801311470245
1.0524262131065534    0.9552379449545005
1.0563781890945474    0.9508726419106549
1.0603301650825414    0.9463991564407941
1.0642821410705354    0.9418324205876107
1.0682341170585294    0.9371872921074342
1.0721860930465235    0.9324784877866354
1.0761380690345175    0.9277205222904132
1.0800900450225113    0.9229276527520529
1.0840420210105053    0.9181138292127996
1.0879939969984993    0.9132926509322248
1.0919459729864933    0.9084773285074423
1.0958979489744873    0.903680651667472
1.0998499249624814    0.8989149625467894
1.1038019009504754    0.8941921341897887
1.1077538769384694    0.8895235539952878
1.1117058529264634    0.8849201117769407
1.1156578289144574    0.8803921920909903
1.1196098049024514    0.8759496704663772
1.1235617808904454    0.8716019131632308
1.1275137568784395    0.8673577800831109
1.1314657328664335    0.8632256304574907
1.1354177088544273    0.8592133309487271
1.1393696848424213    0.8553282658095649
1.1433216608304153    0.8515773487620966
1.1472736368184093    0.8479670362744529
1.1512256128064033    0.844503341932609
1.1551775887943974    0.8411918516249373
1.1591295647823914    0.8380377392780745
1.1630815407703854    0.835045782903787
1.1670335167583794    0.8322203807374462
1.1709854927463734    0.8295655672692073
1.1749374687343674    0.8270850289886793
1.1788894447223615    0.8247821196827154
1.1828414207103553    0.8226598751436669
1.1867933966983493    0.8207210271620855
1.1907453726863433    0.818968016693242
1.1946973486743373    0.8174030061010658
1.1986493246623313    0.816027890396118
1.2026013006503253    0.8148443073960929
1.2065532766383193    0.8138536467481505
1.2105052526263134    0.8130570577621957
1.2144572286143074    0.8124554560130997
1.2184092046023014    0.812049528678041
1.2223611805902954    0.8118397385825109
1.2263131565782894    0.8118263269355088
1.2302651325662832    0.8120093147408856
1.2342171085542772    0.8123885028780273
1.2381690845422713    0.8129634708510991
1.2421210605302653    0.8137335742121379
1.2460730365182593    0.8146979406694526
1.2500250125062533    0.8158554648992081
1.2539769884942473    0.8172048020849217
1.2579289644822413    0.8187443602169672
1.2618809404702354    0.8204722911921933
1.2658329164582294    0.822386480762562
1.2697848924462234    0.824484537391398
1.2737368684342172    0.8267637800865233
1.2776888444222112    0.8292212252912701
1.2816408204102052    0.8318535729272853
1.2855927963981992    0.8346571916971113
1.2895447723861932    0.8376281037698141
1.2934967483741873    0.840761968989475
1.2974487243621813    0.8440540687640206
1.3014007003501753    0.8474992898106513
1.3053526763381693    0.8510921079538749
1.3093046523261633    0.8548265721926755
1.3132566283141573    0.8586962892744414
1.3172086043021514    0.8626944090346098
1.3211605802901452    0.8668136107822033
1.3251125562781392    0.8710460910321443
1.3290645322661332    0.8753835529048255
1.3330165082541272    0.8798171975314236
1.3369684842421212    0.8843377178191039
1.3409204602301152    0.888935294942949
1.3448724362181093    0.8935995979402676
1.3488244122061033    0.8983197867871835
1.3527763881940973    0.9030845193361057
1.3567283641820913    0.9078819624850099
1.3606803401700853    0.9126998079346255
1.3646323161580791    0.9175252928666495
1.3685842921460731    0.9223452258444754
1.3725362681340672    0.9271460181968758
1.3764882441220612    0.9319137210942429
1.3804402201100552    0.9366340684660999
1.3843921960980492    0.941292525837763
1.3883441720860432    0.9458743450833724
1.3922961480740372    0.9503646250029305
1.3962481240620312    0.9547483775332636
1.4002001000500253    0.9590105992984235
1.4041520760380193    0.9631363480958042
1.4081040520260133    0.9671108238021329
1.412056028014007    0.9709194530712357
1.416008004002001    0.9745479770855916
1.4199599799899951    0.9779825415194628
1.4239119559779891    0.9812097877758388
1.4278639319659832    0.9842169444758562
1.4318159079539772    0.9869919181109166
1.4357678839419712    0.9895233817173312
1.4397198599299652    0.9918008604037776
1.4436718359179592    0.993814812555016
1.4476238119059532    0.9955567055532167
1.4515757878939473    0.997019084901367
1.4555277638819413    0.9981956357020173
1.459479739869935    0.9990812355382014
1.463431715857929    0.999671997920373
1.467383691845923    0.9999653056011093
1.4713356678339171    0.9999598332151982
1.4752876438219111    0.9996555588726913
1.4792396198099051    0.9990537645123081
1.4831915957978992    0.9981570250074523
1.4871435717858932    0.9969691862023244
1.4910955477738872    0.9954953322360985
1.4950475237618812    0.9937417426843106
1.4989994997498752    0.9917158402040742
1.502951475737869    0.9894261295095804
1.506903451725863    0.9868821286235299
1.510855427713857    0.9840942934460636
1.514807403701851    0.9810739367539141
1.518759379689845    0.9778331427881094
1.522711355677839    0.9743846786085593
1.5266633316658331    0.9707419033892468
1.5306153076538271    0.9669186767999429
1.5345672836418212    0.9629292675715113
1.5385192596298152    0.9587882632746374
1.5424712356178092    0.9545104822590915
1.5464232116058032    0.9501108886055946
1.550375187593797    0.9456045108383078
1.554327163581791    0.9410063650359757
1.558279139569785    0.9363313828671178
1.562231115557779    0.9315943449619095
1.566183091545773    0.9268098199234115
1.570135067533767    0.921992109175434
1.574087043521761    0.9171551977456605
1.5780390195097551    0.9123127109919558
1.5819909954977491    0.9074778771980919
1.5859429714857431    0.9026634958932929
1.5898949474737372    0.8978819116880303
1.5938469234617312    0.893144993366888
1.597798899449725    0.8884641179373342
1.601750875437719    0.8838501593009498
1.605702851425713    0.8793134811900665
1.609654827413707    0.8748639339974098
1.613606803401701    0.8705108551182889
1.617558779389695    0.8662630724232425
1.621510755377689    0.8621289104831031
1.625462731365683    0.858116199177109
1.629414707353677    0.8542322843273218
1.6333666833416711    0.8504840400182442
1.6373186593296651    0.8468778822786043
1.641270635317659    0.8434197838219363
1.645222611305653    0.8401152895633932
1.649174587293647    0.8369695326516015
1.653126563281641    0.8339872507758204
1.657078539269635    0.8311728025299389
1.661030515257629    0.8285301836354886
1.664982491245623    0.8260630428457724
1.668934467233617    0.8237746973721007
1.672886443221611    0.8216681476909569
1.676838419209605    0.8197460916075237
1.680790395197599    0.8180109374664096
1.6847423711855931    0.8164648164145988
1.688694347173587    0.8151095936345392
1.692646323161581    0.8139468784771519
1.696598299149575    0.8129780334352035
1.700550275137569    0.8122041819071655
1.704502251125563    0.8116262147105061
1.708454227113557    0.8112447953113308
1.712406203101551    0.8110603637446465
1.716358179089545    0.8110731392062585
1.720310155077539    0.8112831213037384
1.724262131065533    0.8116900899599617
1.728214107053527    0.8122936039686864
1.732166083041521    0.8130929982076187
1.7361180590295149    0.8140873795205211
1.740070035017509    0.8152756212863058
1.744022011005503    0.8166563566998809
1.747973986993497    0.8182279707968878
1.751925962981491    0.81998859126251
1.755877938969485    0.8219360780734243
1.759829914957479    0.824068012031709
1.763781890945473    0.8263816822603756
1.767733866933467    0.8288740727420773
1.771685842921461    0.8315418479956943
1.775637818909455    0.8343813379998392
1.7795897948974488    0.8373885224879396
1.7835417708854429    0.840559014756471
1.7874937468734369    0.843888045146033
1.791445722861431    0.8473704443741953
1.795397698849425    0.851000626919407
1.799349674837419    0.8547725746763493
1.803301650825413    0.8586798211248812
1.807253626813407    0.8627154362768081
1.811205602801401    0.8668720126866823
1.815157578789395    0.8711416528343126
1.819109554777389    0.875515958207136
1.823061530765383    0.8799860204294012
1.8270135067533768    0.8845424148015629
1.8309654827413708    0.8891751966267945
1.8349174587293648    0.8938739007109645
1.8388694347173589    0.8986275444272974
1.8428214107053529    0.9034246347360297
1.846773386693347    0.908253179541982
1.850725362681341    0.9131007037580696
1.854677338669335    0.9179542704195675
1.858629314657329    0.9228005071616683
1.862581290645323    0.9276256383308077
1.866533266633317    0.9324155229479896
1.870485242621311    0.9371556986795864
1.8744372186093048    0.9418314318978371
1.8783891945972988    0.9464277738298629
1.8823411705852928    0.9509296227009855
1.8862931465732868    0.9553217916766981
1.8902451225612809    0.9595890822990455
1.8941970985492749    0.963716362999325
1.8981490745372689    0.9676886521522257
1.902101050525263    0.9714912050193207
1.906053026513257    0.9751096038151483
1.910005002501251    0.9785298500202303
1.913956978489245    0.9817384579656534
1.9179089544772387    0.9847225486265668
1.9218609304652328    0.987469942490713
1.9258129064532268    0.989969250315855
1.9297648824412208    0.9922099605596171
1.9337168584292148    0.9941825222591123
1.9376688344172088    0.9958784221574322
1.9416208104052028    0.9972902549206406
1.9455727863931969    0.998411785362438
1.9495247623811909    0.9992380016934099
1.953476738369185    0.999765158936024
1.957428714357179    0.999990811792909
1.961380690345173    0.9999138364208451
1.9653326663331667    0.9995344407425338
1.9692846423211607    0.998854163117684
1.9732366183091548    0.9978758593894965
1.9771885942971488    0.9966036785168052
1.9811405702851428    0.995043027190807
1.9850925462731368    0.9932005240136084
1.9890445222611308    0.9910839439788006
1.9929964982491248    0.988702154138299
1.9969484742371189    0.986065041461218
2.000900450225113    0.9831834339870806
2.0048524262131067    0.9800690164458405
2.0088044022011005    0.9767342415600327
2.0127563781890947    0.9731922382603109
2.0167083541770885    0.9694567180356344
2.0206603301650827    0.9655418806051057
2.0246123061530765    0.9614623200425958
2.0285642821410708    0.9572329324103876
2.0325162581290646    0.9528688258676008
2.036468234117059    0.9483852341164649
2.0404202101050526    0.9437974339379773
2.044372186093047    0.9391206674517292
2.0483241620810406    0.934370069615714
2.052276138069035    0.9295606013638698
2.0562281140570287    0.9247069886644821
2.0601800900450224    0.9198236676736411
2.0641320660330167    0.9149247360565171
2.0680840420210105    0.9100239104566908
2.0720360180090047    0.9051344900111133
2.0759879939969985    0.9002693257361447
2.0799399699849928    0.8954407955486591
2.0838919459729865    0.8906607846354693
2.087843921960981    0.8859406708439537
2.0917958979489746    0.8812913147361836
2.095747873936969    0.8767230539274309
2.0996998499249626    0.8722457013168204
2.103651825912957    0.8678685468122075
2.1076038019009506    0.8636003621521324
2.111555777888945    0.859449408434074
2.1155077538769387    0.8554234459691926
2.119459729864933    0.8515297460984328
2.1234117058529267    0.8477751046225841
2.1273636818409205    0.8441658565185841
2.1313156578289147    0.8407078916357738
2.1352676338169085    0.837406671087896
2.1392196098049028    0.8342672440792511
2.1431715857928966    0.8312942649258879
2.147123561780891    0.8284920100547519
2.1510755377688846    0.8258643947850823
2.155027513756879    0.8234149897166736
2.1589794897448726    0.8211470365689367
2.162931465732867    0.8190634633326987
2.1668834417208607    0.8171668986133888
2.1708354177088545    0.8154596850596963
2.1747873936968487    0.8139438917858719
2.1787393696848425    0.8126213257085846
2.1826913456728367    0.811493541730893
2.1866433216608305    0.8105618517162867
2.1905952976488248    0.8098273322051381
2.1945472736368186    0.8092908308343925
2.198499249624813    0.8089529714289058
2.2024512256128066    0.8088141577398957
2.206403201600801    0.8088745758122535
2.2103551775887946    0.8091341949685558
2.214307153576789    0.8095927674033168
2.2182591295647827    0.8102498263865903
2.2222111055527765    0.8111046830816844
2.2261630815407707    0.8121564219875821
2.2301150575287645    0.8134038950226683
2.2340670335167587    0.8148457142730612
2.2380190095047525    0.8164802434359084
2.2419709854927468    0.8183055879959968
2.2459229614807406    0.8203195841827697
2.249874937468735    0.8225197867646652
2.2538269134567286    0.8249034557485806
2.257778889444723    0.8274675420643942
2.2617308654327166    0.8302086723279498
2.2656828414207104    0.8331231327906871
2.2696348174087047    0.8362068526003985
2.2735867933966984    0.839455386515229
2.2775387693846927    0.8428638972322086
2.2814907453726865    0.8464271375120112
2.2854427213606807    0.8501394323034142
2.2893946973486745    0.8539946610936868
2.2933466733366688    0.8579862407348566
2.2972986493246625    0.8621071090199699
2.301250625312657    0.8663497093079165
2.3052026013006506    0.8707059765195275
2.3091545772886444    0.8751673248509622
2.3131065532766386    0.8797246375722862
2.3170585292646324    0.8843682592988883
2.3210105052526266    0.8890879911400451
2.3249624812406204    0.8938730891418201
2.3289144572286147    0.8987122664494833
2.3328664332166085    0.9035936996167191
2.3368184092046027    0.9085050394841447
2.3407703851925965    0.9134334270368392
2.3447223611805907    0.9183655146288421
2.3486743371685845    0.9232874929307486
2.3526263131565788    0.9281851239140687
2.3565782891445726    0.9330437801318574
2.3605302651325664    0.9378484904892342
2.3644822411205606    0.9425839926192903
2.3684342171085544    0.9472347918898996
2.3723861930965486    0.9517852269656801
2.3763381690845424    0.9562195417375596
2.3802901450725367    0.9605219633120311
2.3842421210605305    0.9646767856246501
2.3881940970485247    0.9686684581106056
2.3921460730365185    0.9724816787319203
2.3960980490245127    0.9761014905294492
2.4000500250125065    0.9795133807421854
2.4040020010005003    0.9827033814202382
2.4079539769884946    0.9856581703554286
2.4119059529764884    0.9883651710687964
2.4158579289644826    0.9908126505312234
2.4198099049524764    0.9929898132553894
2.4237618809404706    0.9948868903873064
2.4277138569284644    0.9964952224457746
2.4316658329164587    0.9978073344098131
2.4356178089044525    0.998817001937425
2.4395697848924467    0.9995193076134014
2.4435217608804405    0.9999106862672535
2.4474737368684343    0.9999889585716496
2.4514257128564285    0.999753352323146
2.4553776888444223    0.9992045110153418
2.4593296648324166    0.9983444895343926
2.4632816408204103    0.9971767370319227
2.4672336168084046    0.9957060672544062
2.4711855927963984    0.9939386168247057
2.4751375687843926    0.9918817921746899
2.4790895447723864    0.9895442060121078
2.4830415207603806    0.9869356043654632
2.4869934967483744    0.9840667853837672
2.4909454727363687    0.9809495111708054
2.4948974487243625    0.9775964140045503
2.4988494247123563    0.9740208983308517
2.5028014007003505    0.9702370399273169
2.5067533766883443    0.9662594836098795
2.5107053526763385    0.9621033408034608
2.5146573286643323    0.9577840882225885
2.5186093046523266    0.953317468811473
2.5225612806403204    0.9487193959801533
2.5265132566283146    0.9440058620478682
2.5304652326163084    0.9391928516713663
2.5344172086043026    0.93429626089807
2.5383691845922964    0.9293318223461337
2.5423211605802902    0.9243150368783468
2.5462731365682845    0.9192611120078252
2.5502251125562783    0.9141849071526552
2.5541770885442725    0.909100885746132
2.5581290645322663    0.9040230741101303
2.5620810405202605    0.8989650269124656
2.5660330165082543    0.8939397989552653
2.5699849924962486    0.8889599229800438
2.5739369684842424    0.8840373931266392
2.5778889444722366    0.8791836536460671
2.5818409204602304    0.8744095924414895
2.585792896448224    0.8697255389954612
2.5897448724362184    0.8651412662346301
2.593696848424212    0.8606659958836533
2.5976488244122065    0.8563084068675104
2.6016008004002003    0.8520766463341192
2.6055527763881945    0.8479783428864456
2.6095047523761883    0.844020621633885
2.6134567283641825    0.8402101206958837
2.6174087043521763    0.8365530088155881
2.6213606803401706    0.8330550037670998
2.6253126563281644    0.8297213912660582
2.629264632316158    0.8265570441192602
2.6332166083041524    0.8235664413743604
2.637168584292146    0.8207536872551802
2.6411205602801404    0.8181225296912127
2.645072536268134    0.8156763782718948
2.6490245122561284    0.8134183214764059
2.6529764882441222    0.8113511430483074
2.6569284642321165    0.8094773374015751
2.6608804402201103    0.8077991239597829
2.6648324162081045    0.8063184603440403
2.6687843921960983    0.8050370543376659
2.6727363681840925    0.8039563745662858
2.6766883441720863    0.8030776598417271
2.68064032016008    0.802401927126285
2.6845922961480744    0.801929978081355
2.688544272136068    0.8016624041706366
2.6924962481240624    0.8015995902937957
2.696448224112056    0.8017417169313145
2.7004002001000504    0.8020887607858309
2.7043521760880442    0.8026404939092655
2.7083041520760385    0.8033964813091989
2.7122561280640323    0.8043560770317599
2.7162081040520265    0.8055184187226233
2.7201600800400203    0.8068824206720437
2.724112056028014    0.8084467653550057
2.7280640320160083    0.8102098934831166
2.732016008004002    0.8121699925914672
2.7359679839919964    0.8143249841912558
2.73991995997999    0.8166725095276858
2.7438719359679844    0.819209913992831
2.747823911955978    0.8219342302548405
2.7517758879439724    0.8248421601782614
2.7557278639319662    0.8279300556256036
2.7596798399199605    0.8311938982474529
2.7636318159079543    0.8346292783880169
2.767583791895948    0.8382313732545374
2.7715357678839423    0.8419949245230471
2.775487743871936    0.8459142155791215
2.7794397198599303    0.8499830486208696
2.783391695847924    0.8541947218819821
2.7873436718359184    0.8585420072653525
2.791295647823912    0.8630171287119754
2.7952476238119064    0.8676117416654272
2.7991995997999    0.8723169140284532
2.8031515757878944    0.877123109044571
2.807103551775888    0.8820201705731008
2.8110555277638825    0.8869973112599673
2.8150075037518762    0.8920431041374446
2.81895947973987    0.8971454782127917
2.8229114557278643    0.9022917186266546
2.826863431715858    0.9074684719757115
2.8308154077038523    0.9126617573984712
2.834767383691846    0.9178569840165589
2.8387193596798403    0.9230389753043156
2.842671335667834    0.9281920009252369
2.8466233116558284    0.9332998165229818
2.850575287643822    0.9383457118856344
2.8545272636318164    0.9433125678137513
2.85847923961981    0.9481829219141749
2.862431215607804    0.9529390434128728
2.8663831915957982    0.9575630169313063
2.870335167583792    0.9620368350034127
2.8742871435717863    0.9663424989263567
2.87823911955978    0.9704621273408307
2.8821910955477743    0.9743780717299942
2.886143071535768    0.9780730378152679
2.8900950475237623    0.9815302116180111
2.894047023511756    0.9847333887555956
2.8979989994997504    0.9876671053555641
2.901950975487744    0.9903167688103338
2.905902951475738    0.9926687864647183
2.909854927463732    0.9947106902364848
2.913806903451726    0.9964312551229118
2.9177588794397202    0.9978206095487182
2.921710855427714    0.9988703355666602
2.9256628314157083    0.999573557033262
2.929614807403702    0.9999250140480027
2.9335667833916963    0.9999211221624842
2.93751875937969    0.9995600151314361
2.9414707353676843    0.998841570283115
2.945422711355678    0.9977674159234922
2.9493746873436724    0.9963409205463739
2.953326663331666    0.9945671639885061
2.95727863931966    0.9924528910329589
2.961230615307654    0.990006448313435
2.965182591295648    0.9872377056956755
2.9691345672836422    0.9841579635992593
2.973086543271636    0.9807798479658738
2.9770385192596303    0.9771171947716863
2.980990495247624    0.9731849261178827
2.9849424712356183    0.9689989200128459
2.988894447223612    0.9645758759820022
2.9928464232116063    0.9599331786102316
2.9967983991996    0.9550887610406924
3.000750375187594    0.9500609703294722
3.004702351175588    0.9448684363944618
3.008654327163582    0.9395299461071851
3.012606303151576    0.9340643238661782
3.01655827913957    0.9284903197676271
3.020510255127564    0.9228265062616118
3.024462231115558    0.917091183956519
3.0284142071035522    0.9113022970169662
3.032366183091546    0.9054773583961637
3.0363181590795403    0.899633384956468
3.040270135067534    0.8937868423647092
3.044222111055528    0.8879535995034911
3.048174087043522    0.8821488920168155
3.052126063031516    0.8763872945085773
3.05607803901951    0.8706827008343365
3.060030015007504    0.86504831186991
3.063981990995498    0.8594966301022311
3.067933966983492    0.854039460367511
3.071885942971486    0.8486879160559182
3.07583791895948    0.8434524301095679
3.0797898949474742    0.8383427701587316
3.083741870935468    0.8333680571676743
3.0876938469234623    0.8285367869950342
3.091645822911456    0.8238568543118743
3.09559779889945    0.8193355783617036
3.099549774887444    0.8149797300902402
3.103501750875438    0.8107955602160676
3.107453726863432    0.8067888278573071
3.111405702851426    0.8029648293708518
3.11535767883942    0.7993284271015939
3.119309654827414    0.7958840777765759
3.123261630815408    0.7926358603143875
3.127213606803402    0.7895875028521975
3.1311655827913962    0.7867424088220705
3.13511755877939    0.7841036819339972
3.139069534767384    0.7816741499460773
3.143021510755378    0.7794563871217232
3.146973486743372    0.7774527352906797
3.150925462731366    0.7756653234443943
3.15487743871936    0.7740960858071995
3.158829414707354    0.7727467783333285
3.162781390695348    0.7716189935858593
3.166733366683342    0.770714173957082
3.170685342671336    0.7700336231916534
3.17463731865933    0.7695785161730628
3.178589294647324    0.7693499069317975
3.1825412706353178    0.7693487348292636
3.186493246623312    0.7695758288656034
3.190445222611306    0.7700319100524422
3.1943971985993    0.7707175917824998
3.198349174587294    0.771633378117921
3.202301150575288    0.7727796599078416
3.206253126563282    0.7741567086333991
3.210205102551276    0.775764667864689
3.21415707853927    0.7776035422005156
3.218109054527264    0.7796731835468935
3.222061030515258    0.7819732745753811
3.226013006503252    0.784503309187977
3.229964982491246    0.7872625698005004
