omega:    Tc: 
1.747973986993497    0.959822980499604
1.751925962981491    0.9511854553396795
1.755877938969485    0.9421037156895493
1.759829914957479    0.9326982342694403
1.763781890945473    0.9230873267577152
1.767733866933467    0.913385235372498
1.771685842921461    0.9037005920426471
1.775637818909455    0.8941352599968577
1.7795897948974488    0.8847835334388889
1.7835417708854429    0.8757316609387429
1.7874937468734369    0.8670576491291355
1.791445722861431    0.8588312987094593
1.795397698849425    0.8511144238359446
1.799349674837419    0.8439612078320224
1.803301650825413    0.8374186519220271
1.807253626813407    0.8315270786057891
1.811205602801401    0.8263206567203871
1.815157578789395    0.8218279206982722
1.819109554777389    0.8180722616941409
1.823061530765383    0.8150723729094641
1.8270135067533768    0.8128426354930336
1.8309654827413708    0.8113934348187682
1.8349174587293648    0.810731399779973
1.8388694347173589    0.8108595600755151
1.8428214107053529    0.8117774184099513
1.846773386693347    0.8134809362155603
1.850725362681341    0.8159624330685822
1.854677338669335    0.8192104015584518
1.858629314657329    0.8232092411201783
1.862581290645323    0.8279389163943776
1.866533266633317    0.8333745481632886
1.870485242621311    0.8394859479314241
1.8744372186093048    0.8462371108518814
1.8783891945972988    0.8535856859729382
1.8823411705852928    0.861482447657086
1.8862931465732868    0.8698707973803042
1.8902451225612809    0.8786863307141267
1.8941970985492749    0.8878565097515612
1.8981490745372689    0.8973004860340175
1.902101050525263    0.9069291224883189
1.906053026513257    0.9166452641750706
1.910005002501251    0.92634430588032
1.913956978489245    0.9359150988527494
1.9179089544772387    0.9452412285284361
1.9218609304652328    0.9542026794176428
1.9258129064532268    0.9626778824501292
1.9297648824412208    0.9705461146327843
1.9337168584292148    0.9776901922825196
1.9376688344172088    0.983999369575533
1.9416208104052028    0.9893723266090759
1.9455727863931969    0.99372010893099
1.9495247623811909    0.9969688668774869
1.953476738369185    0.999062240857352
1.957428714357179    0.9999632496396083
1.961380690345173    0.999655562930183
1.9653326663331667    0.998144075509241
1.9692846423211607    0.9954547447268913
1.9732366183091548    0.9916337017322947
1.9771885942971488    0.9867456943286272
1.9811405702851428    0.980871960850183
1.9850925462731368    0.9741076659000362
1.9890445222611308    0.966559047585043
1.9929964982491248    0.9583404311993007
1.9969484742371189    0.9495712569887174
2.000900450225113    0.9403732519005783
2.0048524262131067    0.9308678501761645
2.0088044022011005    0.9211739386899919
2.0127563781890947    0.911405973299407
2.0167083541770885    0.9016724848100681
2.0206603301650827    0.892074969390311
2.0246123061530765    0.8827071394731498
2.0285642821410708    0.8736544977221801
2.0325162581290646    0.86499418827604
2.036468234117059    0.8567950755912415
2.0404202101050526    0.8491180009196795
2.044372186093047    0.84201616885867
2.0483241620810406    0.8355356206130045
2.052276138069035    0.8297157558391285
2.0562281140570287    0.8245898705787298
2.0601800900450224    0.8201856843689268
2.0641320660330167    0.8165258348231494
2.0680840420210105    0.813628322623297
2.0720360180090047    0.8115068938663539
2.0759879939969985    0.810171350063084
2.0799399699849928    0.8096277788461466
2.0838919459729865    0.8098787007031737
2.087843921960981    0.810923128926097
2.0917958979489746    0.8127565415963204
2.095747873936969    0.8153707659499756
2.0996998499249626    0.8187537770359641
2.103651825912957    0.8228894143383598
2.1076038019009506    0.8277570221256296
2.111555777888945    0.8333310218415504
2.1155077538769387    0.839580427976875
2.119459729864933    0.8464683226337778
2.1234117058529267    0.8539513084461352
2.1273636818409205    0.8619789646071359
2.1313156578289147    0.8704933363475897
2.1352676338169085    0.8794284940500565
2.1392196098049028    0.8887102038769623
2.1431715857928966    0.8982557567758881
2.147123561780891    0.9079740062770778
2.1510755377688846    0.9177656667483235
2.155027513756879    0.9275239217613027
2.1589794897448726    0.9371353859955329
2.162931465732867    0.9464814528488814
2.1668834417208607    0.9554400431435224
2.1708354177088545    0.9638877480388828
2.1747873936968487    0.9717023322184772
2.1787393696848425    0.9787655331738644
2.1826913456728367    0.9849660613958997
2.1866433216608305    0.9902026776643085
2.1905952976488248    0.9943872009895657
2.1945472736368186    0.9974472876424295
2.198499249624813    0.9993288210063664
2.2024512256128066    0.9999977653780228
2.206403201600801    0.9994413643008623
2.2103551775887946    0.997668603626793
2.214307153576789    0.9947099075666828
2.2182591295647827    0.9906160875256794
2.2222111055527765    0.9854566129860813
2.2261630815407707    0.9793173158772348
2.2301150575287645    0.972297670649295
2.2340670335167587    0.9645078092186821
2.2380190095047525    0.9560654325606874
2.2419709854927468    0.9470927702654174
2.2459229614807406    0.9377137185063733
2.249874937468735    0.9280512590638385
2.2538269134567286    0.9182252309667303
2.257778889444723    0.908350495315865
2.2617308654327166    0.8985355055947708
2.2656828414207104    0.8888812720682524
2.2696348174087047    0.8794806906489965
2.2735867933966984    0.8704181940536588
2.2775387693846927    0.8617696757712532
2.2814907453726865    0.8536026345526657
2.2854427213606807    0.8459764878426155
2.2893946973486745    0.8389430058233159
2.2933466733366688    0.8325468226086001
2.2972986493246625    0.8268259868431251
2.301250625312657    0.8218125199164686
2.3052026013006506    0.8175329557573201
2.3091545772886444    0.8140088414427475
2.3131065532766386    0.8112571824833756
2.3170585292646324    0.8092908205704863
2.3210105052526266    0.8081187348143379
2.3249624812406204    0.8077462601357825
2.3289144572286147    0.808175218603715
2.3328664332166085    0.8094039612687767
2.3368184092046027    0.8114273195734397
2.3407703851925965    0.8142364668708193
2.3447223611805907    0.817818692113728
2.3486743371685845    0.8221570895345792
2.3526263131565788    0.827230170274269
2.3565782891445726    0.8330114045708104
2.3605302651325664    0.8394687064035664
2.3644822411205606    0.8465638764897494
2.3684342171085544    0.854252024279331
2.3723861930965486    0.8624809950512851
2.3763381690845424    0.8711908342351955
2.3802901450725367    0.8803133273943654
2.3842421210605305    0.8897716604751151
2.3881940970485247    0.899480250338088
2.3921460730365185    0.909344799439441
2.3960980490245127    0.9192626298574478
2.4000500250125065    0.929123349591731
2.4040020010005003    0.938809897128082
2.4079539769884946    0.94819999775154
2.4119059529764884    0.9571680464594811
2.4158579289644826    0.9655874076247128
2.4198099049524764    0.9733330916498381
2.4237618809404706    0.9802847355656705
2.4277138569284644    0.9863297806724186
2.4316658329164587    0.9913667095409708
2.4356178089044525    0.9953081810671413
2.4395697848924467    0.9980838897621926
2.4435217608804405    0.9996429772028494
2.4474737368684343    0.9999558411824739
2.4514257128564285    0.9990152212144073
2.4553776888444223    0.9968364850489274
2.4593296648324166    0.9934570952144451
2.4632816408204103    0.9889352913825205
2.4672336168084046    0.9833480772767871
2.4711855927963984    0.9767886442010256
2.4751375687843926    0.9693633928537362
2.4790895447723864    0.9611887287950056
2.4830415207603806    0.9523878048207975
2.4869934967483744    0.9430873676194589
2.4909454727363687    0.9334148398642266
2.4948974487243625    0.9234957364440275
2.4988494247123563    0.9134514789502551
2.5028014007003505    0.9033976393575305
2.5067533766883443    0.8934426146984475
2.5107053526763385    0.8836867110524707
2.5146573286643323    0.8742215979992662
2.5186093046523266    0.8651300836924398
2.5225612806403204    0.8564861552038084
2.5265132566283146    0.8483552277638389
2.5304652326163084    0.8407945488592774
2.5344172086043026    0.8338537077557746
2.5383691845922964    0.8275752069373965
2.5423211605802902    0.8219950584224945
2.5462731365682845    0.817143374349121
2.5502251125562783    0.81304492722838
2.5541770885442725    0.8097196606043102
2.5581290645322663    0.8071831354243302
2.5620810405202605    0.8054469012008321
2.5660330165082543    0.8045187840867272
2.5699849924962486    0.8044030863955756
2.5739369684842424    0.8051006940008405
2.5778889444722366    0.806609089595836
2.5818409204602304    0.8089222711442599
2.585792896448224    0.812030576164228
2.5897448724362184    0.8159204139324661
2.593696848424212    0.8205739094364869
2.5976488244122065    0.8259684651040773
2.6016008004002003    0.8320762491556762
2.6055527763881945    0.8388636229914732
2.6095047523761883    0.8462905244439776
2.6134567283641825    0.8543098290462167
2.6174087043521763    0.8628667176525004
2.6213606803401706    0.8718980856530401
2.6253126563281644    0.8813320363424814
2.629264632316158    0.8910875082389418
2.6332166083041524    0.9010740925849885
2.637168584292146    0.9111921019393433
2.6411205602801404    0.9213329525167757
2.645072536268134    0.931379920436525
2.6490245122561284    0.9412093239644261
2.6529764882441222    0.9506921690376071
2.6569284642321165    0.9596962731550591
2.6608804402201103    0.9680888531732741
2.6648324162081045    0.9757395267834704
2.6687843921960983    0.9825236378317523
2.6727363681840925    0.9883257758074908
2.6766883441720863    0.9930433244283956
2.68064032016008    0.9965898484460869
2.6845922961480744    0.9988981164371183
2.688544272136068    0.9999225640439522
2.6924962481240624    0.9996410283801007
2.696448224112056    0.9980556288852045
2.7004002001000504    0.9951927287538936
2.7043521760880442    0.9911019777552417
2.7083041520760385    0.9858545040418989
2.7122561280640323    0.9795403816117727
2.7162081040520265    0.9722655449178303
2.7201600800400203    0.9641483485315039
2.724112056028014    0.9553159764077973
2.7280640320160083    0.9459008935976194
2.732016008004002    0.9360375068233457
2.7359679839919964    0.9258591641005807
2.73991995997999    0.9154955828221158
2.7438719359679844    0.9050707552100471
2.747823911955978    0.8947013435363524
2.7517758879439724    0.8844955474553051
2.7557278639319662    0.8745524033378613
2.7596798399199605    0.8649614607076673
2.7636318159079543    0.855802773023445
2.767583791895948    0.8471471379257756
2.7715357678839423    0.8390565242706916
2.775487743871936    0.8315846284282382
2.7794397198599303    0.8247775092092413
2.783391695847924    0.8186742584070494
2.7873436718359184    0.8133076715604981
2.791295647823912    0.8087048906540613
2.7952476238119064    0.8048879967670279
2.7991995997999    0.8018745360212947
2.8031515757878944    0.7996779665316969
2.807103551775888    0.798308017492968
2.8110555277638825    0.7977709541546346
2.8150075037518762    0.798069744386046
2.81895947973987    0.7992041239821213
2.8229114557278643    0.8011705589815242
2.826863431715858    0.8039621042440406
2.8308154077038523    0.8075681585496984
2.834767383691846    0.811974117730935
2.8387193596798403    0.8171609290292321
2.842671335667834    0.8231045521818467
2.8466233116558284    0.8297753358949513
2.850575287643822    0.8371373225377855
2.8545272636318164    0.8451474992604575
2.85847923961981    0.8537550203994564
2.862431215607804    0.8629004339961792
2.8663831915957982    0.8725149543702445
2.870335167583792    0.8825198326035328
2.8742871435717863    0.8928258868649667
2.87823911955978    0.9033332637604712
2.8821910955477743    0.9139315089717046
2.886143071535768    0.9245000286320701
2.8900950475237623    0.9349090201919417
2.894047023511756    0.9450209408935506
2.8979989994997504    0.9546925616184438
2.901950975487744    0.9637776227053956
2.905902951475738    0.972130066509949
2.909854927463732    0.9796077708502773
2.913806903451726    0.9860766519568099
2.9177588794397202    0.9914149510284931
2.921710855427714    0.99551747243081
2.9256628314157083    0.9982995118810729
2.929614807403702    0.9997002066355283
2.9335667833916963    0.9996850611505103
2.93751875937969    0.9982474514610282
2.9414707353676843    0.9954089855475058
2.945422711355678    0.9912186868996893
2.9493746873436724    0.9857510630164992
2.953326663331666    0.9791032074717168
2.95727863931966    0.9713911525947768
2.961230615307654    0.9627457322817231
2.965182591295648    0.9533082279615261
2.9691345672836422    0.943226056858582
2.973086543271636    0.9326487256834736
2.9770385192596303    0.9217242222622043
2.980990495247624    0.9105959605041509
2.9849424712356183    0.8994003378402524
2.988894447223612    0.8882649144317056
2.9928464232116063    0.8773071835260136
2.9967983991996    0.8666338737317593
3.000750375187594    0.8563407064382544
3.004702351175588    0.8465125237195097
3.008654327163582    0.8372237018218728
3.012606303151576    0.8285387705599637
3.01655827913957    0.8205131675969956
3.020510255127564    0.8131940669508622
3.024462231115558    0.8066212318295124
3.0284142071035522    0.8008278521398453
3.032366183091546    0.7958413361588662
3.0363181590795403    0.791684033608586
3.040270135067534    0.7883738736448704
3.044222111055528    0.7859249061029936
3.048174087043522    0.7843477378735175
3.052126063031516    0.7836498586950738
3.05607803901951    0.7838358521510898
3.060030015007504    0.7849074884604677
3.063981990995498    0.7868636959735651
3.067933966983492    0.7897004083449508
3.071885942971486    0.7934102843809087
3.07583791895948    0.7979822977986353
3.0797898949474742    0.8034011948576476
3.083741870935468    0.8096468193398598
3.0876938469234623    0.8166933070140185
3.091645822911456    0.8245081559117545
3.09559779889945    0.833051184884072
3.099549774887444    0.8422734014115585
3.103501750875438    0.8521158108599749
3.107453726863432    0.8625082135069007
3.111405702851426    0.8733680526332686
3.11535767883942    0.8845993962520039
3.119309654827414    0.8960921554641506
3.123261630815408    0.9077216619892388
3.127213606803402    0.9193487431323765
3.1311655827913962    0.9308204403659713
3.13511755877939    0.9419715131001936
3.139069534767384    0.9526268471733039
3.143021510755378    0.9626048439304271
3.146973486743372    0.9717217983450801
3.150925462731366    0.9797971848539759
3.15487743871936    0.9866596636008542
3.158829414707354    0.9921535091588989
3.162781390695348    0.9961450647465941
3.166733366683342    0.99852875612614
3.170685342671336    0.9992321781670719
3.17463731865933    0.9982198051406632
3.178589294647324    0.9954949751969087
3.1825412706353178    0.9910999504659088
3.186493246623312    0.985114036284641
3.190445222611306    0.9776499287115287
3.1943971985993    0.968848620330288
3.198349174587294    0.9588733072892937
3.202301150575288    0.9479027925716277
3.206253126563282    0.9361248705866145
3.210205102551276    0.9237301159525966
3.21415707853927    0.9109064015679225
3.218109054527264    0.8978343570577081
3.222061030515258    0.8846838661809981
3.226013006503252    0.8716116041302286
3.229964982491246    0.8587595406376305
